    0.933492102641929478E+01    0.238677489086801725E+00    0.455740634176886872E-01    0.119350604392690585E+01   -0.143369243730957478E+77   -0.603646350544153165E+01    1
    0.155966618295693678E+03    0.923034590571148894E+00    0.754233641022169637E-01   -0.181861049581839573E+01   -0.887838167717792753E+76   -0.603896350544152227E+01    1
    0.169987808665591871E+03    0.110072828384764576E+01    0.695217042508111255E-01   -0.118508266817780417E+01   -0.327166062023695986E+76   -0.604146350544151556E+01    1
    0.365127740664465037E+02    0.158483735169466855E+01    0.686642372703785558E-01   -0.108455081738951820E+01   -0.217633039484777383E+76   -0.604396350544152039E+01    1
    0.894779972655789066E+02    0.745778539963522391E+00    0.996897876440241276E-01   -0.420486982599176340E+01   -0.176562324731700188E+76   -0.604646350544152966E+01    1
    0.956861132111418868E+02    0.106005215716569356E+02    0.966252463530207217E-01   -0.387243569358629713E+01   -0.109621187967098433E+76   -0.604896350544152206E+01    1
    0.952143515423666571E+02    0.458413139226954858E+01    0.104332416534790334E+00   -0.458976615639334540E+01   -0.352724378308502386E+75   -0.605146350544152156E+01    1
    0.162421274321584065E+03    0.116867207251460892E+01    0.916774221232556780E-01   -0.328120069343243559E+01   -0.143910637872402999E+75   -0.605396350544152995E+01    1
    0.203713158086571227E+02    0.503770655263925793E+01    0.649535479456990889E-01   -0.507239653802522339E+00   -0.410820506018397587E+73   -0.605646350544151790E+01    1
    0.301106719386836232E+03    0.683267965386340048E+00    0.474164537642895248E-01    0.126369511060350193E+01   -0.283877839486498550E+72   -0.605896350544151829E+01    1
    0.872155299509583557E+02    0.854971798697795471E+01    0.779426436489897012E-01   -0.144307488856864397E+01   -0.818701820086328054E+69   -0.606146350544153112E+01    1
    0.126838636825633486E+02    0.236150247408880409E+00    0.489742587599800092E-01    0.127783417895014217E+01   -0.357449201312642283E+69   -0.606396350544153950E+01    1
    0.772696467824666229E+02    0.241559435350143747E+01    0.910108840784352585E-01   -0.229444060730362587E+01   -0.236856993090975568E+66   -0.606646350544153368E+01    1
    0.525243267325217076E+02    0.448099037345060347E+00    0.527170245011332403E-01    0.117077021182685015E+01   -0.404487109164094353E+65   -0.606896350544153407E+01    1
    0.164258939138977951E+03    0.101234644139590024E+01    0.999114342119686305E-01   -0.284285377230608205E+01   -0.162746367630145397E+64   -0.607146350544153712E+01    1
    0.237655427399615007E+03    0.355873611576599025E+00    0.789958411610677397E-01   -0.965791682485220848E+00   -0.382884434723961612E+63   -0.607396350544151886E+01    1
    0.123942382723205768E+03    0.765833011216453929E+01    0.528634640814557646E-01    0.131442389383754854E+01   -0.108292090284131892E+63   -0.607646350544150149E+01    1
    0.261068421435006144E+02    0.582487157880507311E+01    0.912506473602810037E-01   -0.168578049327739921E+01   -0.237963710692224638E+60   -0.607896350544150277E+01    1
    0.238071049167823190E+03    0.657539588299111522E+01    0.523312618025183543E-01    0.155242686504522887E+01   -0.685839628747891462E+59   -0.608146350544151737E+01    1
    0.127890617571425281E+03    0.356942308476336523E+01    0.564521199641358010E-01    0.138174838281279699E+01   -0.197770031527331710E+57   -0.608396350544153197E+01    1
    0.227973087982464705E+03    0.220898199351681784E+00    0.546271770287215588E-01    0.156033389170436521E+01   -0.545315149414242929E+56   -0.608646350544153236E+01    1
    0.694842155718643397E+02    0.501348029836725662E+00    0.138194238371612127E+00   -0.462302439470919069E+01   -0.248568034930714478E+54   -0.608896350544152032E+01    1
    0.211944412251604206E+03    0.157869460617075269E+00    0.806674312758576956E-01   -0.516687068632907670E-01   -0.154572468627493959E+52   -0.609146350544151804E+01    1
    0.102837850857773347E+03    0.558180247011976549E+00    0.822996526964275554E-01   -0.437124708015729085E-01   -0.701876356125070721E+50   -0.609396350544151844E+01    1
    0.278471845057352780E+02    0.146435087487238587E+02    0.139755738597512225E+00   -0.400998873918416265E+01   -0.702007191355490393E+49   -0.609646350544151083E+01    1
    0.123914798203104965E+03    0.288885625123578238E+00    0.981563870978081066E-01   -0.732301957091268996E+00   -0.772900572557291769E+46   -0.609896350544150234E+01    1
    0.176946301014914198E+02    0.668885808816823690E+01    0.142770516166602329E+00   -0.358365563872593507E+01   -0.894564878729109381E+45   -0.610146350544149918E+01    1
    0.128107928706497233E+03    0.114738671170146436E+02    0.911948839626968433E-01   -0.133660309286609491E+00   -0.433677075379730675E+45   -0.610396350544150579E+01    1
    0.173550043385966468E+02    0.178071886509046262E+00    0.130672725870613626E+00   -0.261071517827063326E+01   -0.668678191456481134E+44   -0.610646350544152394E+01    1
    0.166850805618832432E+02    0.527632516914749239E+01    0.113351218763542039E+00   -0.136741597948548854E+01   -0.843708981131156864E+43   -0.610896350544153233E+01    1
    0.251969294567376608E+03    0.104373326485012341E+01    0.713105564975128475E-01    0.142815328068151404E+01   -0.305651806455592366E+42   -0.611146350544151318E+01    1
    0.160512731283751407E+03    0.109715315815964654E+01    0.431606728202864193E-01    0.320390235991335715E+01   -0.411203030522665181E+41   -0.611396350544150202E+01    1
    0.598409941054846328E+01    0.757051847397597455E+00    0.122845981122143733E+00   -0.163120610750516737E+01   -0.315506506888666353E+41   -0.611646350544151840E+01    1
    0.165341622363806636E+03    0.853813026787964446E+01    0.113438588638892154E+00   -0.914651868072106522E+00   -0.261019499100225760E+40   -0.611896350544151613E+01    1
    0.948979542936693861E+02    0.100765895756593515E+02    0.140819270811209291E+00   -0.248714074113384020E+01   -0.972688320408425584E+39   -0.612146350544151030E+01    1
    0.263905136030742682E+02    0.293125473155424199E+00    0.140226149845661341E+00   -0.234106185236650743E+01   -0.200453749733371143E+39   -0.612396350544150803E+01    1
    0.118900608133447605E-01    0.761881354434862335E+01    0.558748927253319427E-01    0.260835127459031835E+01   -0.858006280915542134E+38   -0.612646350544151108E+01    1
    0.181128913572346306E+03    0.128185287660892411E+01    0.148051163925670304E+00   -0.255097616156848250E+01   -0.681643650828604532E+37   -0.612896350544151858E+01    1
    0.401475262399513966E+01    0.133895945211078580E+02    0.564603176872866541E-01    0.265932351942068124E+01   -0.428504312101479930E+37   -0.613146350544150476E+01    1
    0.179553898670262186E+03    0.526056377882200721E+01    0.180688681213662744E+00   -0.434556786745435986E+01   -0.300557953792482243E+37   -0.613396350544150160E+01    1
    0.116138830438007545E+03    0.126929201824368709E+01    0.118982759821735617E+00   -0.836817151569585471E+00   -0.266009347735385059E+37   -0.613646350544149932E+01    1
    0.188996925625653134E+02    0.722425072691795211E+01    0.175291823753472020E+00   -0.398635751998691656E+01   -0.166060348777720918E+37   -0.613896350544150327E+01    1
    0.171929737987649105E+02    0.600049811176444070E+01    0.141633375419219637E+00   -0.203951893874851642E+01   -0.881839249167826916E+36   -0.614146350544151343E+01    1
    0.805288206425491779E+02    0.791358288595289672E+00    0.185585108452150566E+00   -0.445729588021722201E+01   -0.496233714749745780E+36   -0.614396350544152714E+01    1
    0.111681060281142820E+03    0.240350603853035694E+00    0.111257918261640637E+00   -0.271633854371917172E+00   -0.260320673486464551E+36   -0.614646350544152309E+01    1
    0.406588341033468978E+02    0.285847545243602674E+01    0.145033918082943164E+00   -0.212028436599780523E+01   -0.193507579675942553E+36   -0.614896350544151282E+01    1
    0.116253779891928900E+03    0.640048217067814562E+00    0.164481668223964761E+00   -0.319149999078347557E+01   -0.178965132780163324E+36   -0.615146350544152742E+01    1
    0.242250964193248137E+03    0.155867428334596969E+02    0.452834948908520524E-01    0.336803707166249300E+01   -0.102501774642355000E+36   -0.615396350544151360E+01    1
    0.886697366423773303E+02    0.132998735864475766E+02    0.159266077880917373E+00   -0.235230238660501589E+01   -0.178805010364199507E+33   -0.615646350544150067E+01    1
    0.634234035380010663E+01    0.113610731027535516E+01    0.143742404851428085E+00   -0.147677608395546200E+01   -0.676232385485436484E+32   -0.615896350544150195E+01    1
    0.333198026182624218E+02    0.530226834266446234E+00    0.108323976425036106E+00    0.360832848659496996E+00   -0.439689924438455231E+32   -0.616146350544151922E+01    1
    0.521032076595865590E+02    0.875700147481160096E+00    0.183675133985779226E+00   -0.335612197263457857E+01   -0.987741028365886678E+31   -0.616396350544152849E+01    1
    0.104439083696923191E+03    0.535053732322811504E+00    0.163081467022039989E+00   -0.226385771673148861E+01   -0.531406806205950593E+31   -0.616646350544150668E+01    1
    0.413936074469232338E+02    0.821929423894235001E+01    0.188475578444290359E+00   -0.336125240825446880E+01   -0.790024877824957064E+30   -0.616896350544149996E+01    1
    0.139029985234294706E+02    0.523745773041105345E+01    0.201685919714035822E+00   -0.396484354266160288E+01   -0.483454370992463659E+30   -0.617146350544152167E+01    1
    0.226892059043397069E+03    0.201843993835990387E+01    0.807383401351192687E-01    0.198230865640847331E+01   -0.178531182285906125E+30   -0.617396350544153449E+01    1
    0.133014058854098778E+03    0.140017079829405877E+01    0.129911816049636974E+00   -0.340020522443983342E+00   -0.942806037476287518E+29   -0.617646350544151179E+01    1
    0.132429315580024507E+03    0.955171745931293392E+00    0.127743093455028434E+00   -0.168334724908613731E+00   -0.326817136271627521E+29   -0.617896350544150152E+01    1
    0.194537239417442947E+03    0.299549001523756475E+01    0.127738605323687804E+00   -0.561456759227459828E-01   -0.566103764810843153E+28   -0.618146350544150103E+01    1
    0.205102131246492888E+03    0.125499748231081587E+01    0.132632085221554119E+00   -0.272511829269831307E+00   -0.475942219627623942E+28   -0.618396350544151829E+01    1
    0.587319101621773996E+02    0.563835356144937538E+01    0.140229998959527646E+00   -0.621738472365324202E+00   -0.447785763111903375E+28   -0.618646350544152934E+01    1
    0.115253207719663280E+02    0.236072345693977587E+00    0.233507800154728301E+00   -0.488689128777498283E+01   -0.282426848257154622E+28   -0.618896350544151730E+01    1
    0.389340906875710431E+02    0.179016425164594239E+01    0.219015256159947269E+00   -0.424724802917421851E+01   -0.261963000699439808E+28   -0.619146350544153012E+01    1
    0.165955775759099140E+02    0.370336189043631769E+01    0.225894201219145163E+00   -0.454824090257603597E+01   -0.218735792269897738E+28   -0.619396350544153673E+01    1
    0.155223477577450097E+03    0.276525645851579860E+01    0.123660748396050416E+00    0.251589751837599296E+00   -0.839753230459359367E+27   -0.619646350544151137E+01    1
    0.157866729663187812E+03    0.264283793332950157E+00    0.537834033030611947E-01    0.344567348649070482E+01   -0.224127310924263824E+27   -0.619896350544150465E+01    1
    0.842596773555215748E+02    0.261919299390024618E+00    0.141413658391993047E+00   -0.354291817925845021E+00   -0.467838562149865527E+26   -0.620146350544151748E+01    1
    0.227819440423178321E+03    0.573144452596500820E+01    0.811368593367632340E-01    0.230403539933000179E+01   -0.401381649152627517E+26   -0.620396350544150987E+01    1
    0.548089172110480618E+02    0.115909589425284376E+01    0.135687583357681718E+00   -0.725958146234122331E-01   -0.307690119628003199E+26   -0.620646350544149783E+01    1
    0.869699918571393624E+02    0.254287053272334085E+00    0.816690978468767731E-01    0.232109127617114108E+01   -0.149703638546823592E+26   -0.620896350544150710E+01    1
    0.966181819665824833E+02    0.340936787164620903E+01    0.198823409844865628E+00   -0.274461535971469273E+01   -0.931383545233120955E+25   -0.621146350544150838E+01    1
    0.486881760338953313E+02    0.126106502521415376E+01    0.136431532240013142E+00   -0.121296587570803860E-01   -0.784772862091082701E+25   -0.621396350544150700E+01    1
    0.123462664928782019E+03    0.145892779717917653E+01    0.160638635311368960E+00   -0.105108847410915707E+01   -0.677672950451022417E+25   -0.621646350544150472E+01    1
    0.103836764753221004E+03    0.245445903176140595E+00    0.187306808464074465E+00   -0.219198099103284516E+01   -0.553602879648957077E+25   -0.621896350544153709E+01    1
    0.617157153214629233E+02    0.251790390873115477E+01    0.190934228139632484E+00   -0.230510219966005092E+01   -0.347048653568206014E+25   -0.622146350544152416E+01    1
    0.535231543905294842E+02    0.731263908674914731E+01    0.201208501605558948E+00   -0.271022159259157824E+01   -0.234304800621456593E+25   -0.622396350544153076E+01    1
    0.936799497962502272E+02    0.258303555574017130E+00    0.582607847690065628E-01    0.339127011932211264E+01   -0.164922347140212923E+25   -0.622646350544153204E+01    1
    0.146076108562374912E+03    0.309998349493787373E+01    0.239779079016777558E+00   -0.429247424096308272E+01   -0.116395878130382581E+25   -0.622896350544151112E+01    1
    0.219124255913475423E+03    0.392706813601913396E+01    0.131498934663173694E+00    0.337802067244767301E+00   -0.986845090971525778E+24   -0.623146350544149907E+01    1
    0.199746082569127651E+03    0.296839581350477721E+00    0.245288219589630430E+00   -0.397752810750387109E+01   -0.130129363877678851E+23   -0.623396350544151101E+01    1
    0.272456716378318276E+03    0.120116950128313005E+01    0.573387058187164247E-01    0.367832925202340189E+01   -0.282510902489994199E+21   -0.623646350544152739E+01    1
    0.238816644975689883E+03    0.537670518311916101E+01    0.185124358117369048E+00   -0.114439880423582885E+01   -0.187513354486366667E+21   -0.623896350544154199E+01    1
    0.178375545297534359E+03    0.319275474266844128E+01    0.162763772308527066E+00   -0.957053099454616280E-01   -0.173864230233851658E+20   -0.624146350544154416E+01    1
    0.150166267704870535E+03    0.118841892356096857E+01    0.176893120839959450E+00   -0.588895343403656790E+00   -0.123800570704606392E+20   -0.624396350544154188E+01    1
    0.790651527324424563E+01    0.131705424475407451E+02    0.150339630849727790E+00    0.441367697393933112E+00   -0.615950748707584307E+19   -0.624646350544154139E+01    1
    0.122611515954970201E+03    0.995328494231583960E+01    0.218464133167193458E+00   -0.188238458286355037E+01   -0.131261082991335859E+19   -0.624896350544154089E+01    1
    0.164672595319638930E+03    0.196083171957461033E+01    0.228530128167452024E+00   -0.214045166330971304E+01   -0.526187744946270912E+18   -0.625146350544151908E+01    1
    0.430104810996442453E+02    0.806793720319294039E+01    0.985210073552596766E-01    0.245078713281109284E+01   -0.406636203295038144E+18   -0.625396350544150437E+01    1
    0.116153739387718645E+03    0.299261605419873122E+01    0.112411210008280832E+00    0.197696391487624723E+01   -0.353682178752335040E+18   -0.625646350544151275E+01    1
    0.888665040348129196E+02    0.946896807328535495E+01    0.301877250014658538E+00   -0.467436502150655553E+01   -0.296814891887863872E+18   -0.625896350544152913E+01    1
    0.147748551947781777E+03    0.784547952559675821E+01    0.460631172432201252E-01    0.427900438040052844E+01   -0.109918703872594288E+18   -0.626146350544153396E+01    1
    0.118126572898468083E+03    0.180001050442764043E+01    0.258986229662468537E+00   -0.302129840619215262E+01   -0.108289082004275152E+18   -0.626396350544151304E+01    1
    0.158809106219115364E+03    0.858625349267878413E+01    0.122510757374581197E+00    0.171064168482676671E+01   -0.893414604411348640E+17   -0.626646350544151076E+01    1
    0.144428679613258225E+03    0.164395467666786255E+00    0.445889027738671645E-01    0.434925718008400963E+01   -0.422049959083753520E+17   -0.626896350544153069E+01    1
    0.325710812426749385E+03    0.186808616409131545E+00    0.159300574227753899E+00    0.528184813681254139E+00   -0.344116482836080280E+17   -0.627146350544152575E+01    1
    0.188307315899698210E+03    0.100834679953054671E+02    0.286245135665131989E+00   -0.341605586378419179E+01   -0.218932382980157050E+16   -0.627396350544150305E+01    1
    0.769772596729768566E+02    0.209468738749708994E+01    0.196523007371487535E+00   -0.448385369828692371E+00   -0.184248584567701875E+16   -0.627646350544151854E+01    1
    0.137840395361723068E+03    0.358275809765740982E+01    0.118377848080263873E+00    0.210853599388548441E+01   -0.115922283393925125E+16   -0.627896350544151893E+01    1
    0.897339536473648565E+02    0.824780892984177072E+01    0.295351823616147702E+00   -0.356980533688716850E+01   -0.806400050052710125E+15   -0.628146350544150600E+01    1
    0.865893286644609930E+02    0.579225841103343297E+00    0.199769033979866312E+00   -0.438860061342134566E+00   -0.580443126182950625E+15   -0.628396350544150373E+01    1
    0.161432416548225532E+02    0.245971970319465605E+01    0.213898425185619828E+00   -0.888146156134912212E+00   -0.559593568903490875E+15   -0.628646350544151566E+01    1
    0.307202446066857249E+03    0.233059577633615789E+00    0.176019638093298486E+00    0.342240066958183986E+00   -0.453919459145153562E+15   -0.628896350544151872E+01    1
    0.224726017460454699E+03    0.916805232468658815E+01    0.264971726330753499E+00   -0.193601306847762533E+01   -0.619016838665948340E+13   -0.629146350544151289E+01    1
    0.836011411050461675E+02    0.512424542200577093E+01    0.284431040233982135E+00   -0.251696636087865810E+01   -0.599569168959287207E+13   -0.629396350544151328E+01    1
    0.293053297290142787E+02    0.256294822952744639E+00    0.314983841027861866E+00   -0.279767889827780891E+01   -0.284824409981926855E+13   -0.629646350544151456E+01    1
    0.201476386736559846E+03    0.575251872065920455E+01    0.298325705649811757E+00   -0.272313675224349971E+01   -0.144263946569298877E+13   -0.629896350544151140E+01    1
    0.229510093132142259E+03    0.438057758629162186E+00    0.140928663792784431E+00    0.194820054973474011E+01   -0.408651690849196594E+12   -0.630146350544151979E+01    1
    0.161963039036082051E+03    0.727740679631011833E+01    0.944420936834968194E-01    0.327457281144456136E+01   -0.213962841084146332E+12   -0.630396350544154327E+01    1
    0.271022333322127622E+03    0.463242957217649209E+01    0.341499479429304309E+00   -0.353022077131036127E+01   -0.935925189145307007E+11   -0.630646350544153300E+01    1
    0.238135290081736969E+03    0.107821136434982945E+01    0.794345853644210093E-01    0.371995107838511752E+01   -0.856493881825328217E+11   -0.630896350544153339E+01    1
    0.165051201767681839E+02    0.364353836453754465E+00    0.104754938000964568E+00    0.306280422674516162E+01   -0.554675229861107330E+11   -0.631146350544152401E+01    1
    0.143197885063089217E+03    0.471056846397244988E+00    0.191895839245006944E+00    0.748039430595877741E+00   -0.340800263125228882E+11   -0.631396350544150398E+01    1
    0.223388657293727107E+03    0.205990962253167975E+01    0.225733973611041638E+00   -0.123491277724810680E+00   -0.220244613133356094E+11   -0.631646350544151769E+01    1
    0.172142461309679788E+02    0.654419522785676611E+00    0.472888933022176550E+00   -0.492318864071848061E+01   -0.180483489092010002E+11   -0.631896350544152607E+01    1
    0.595820999377160376E+02    0.165625274335936795E+00    0.120395109369489925E+00    0.274894467719252455E+01   -0.955141665801494408E+10   -0.632146350544152202E+01    1
    0.277446248221000474E+03    0.361123573897335959E+00    0.310388207764367041E+00   -0.225285113775484369E+01   -0.792227069549176788E+10   -0.632396350544152774E+01    1
    0.281620759692029878E+02    0.785711058907164084E+01    0.178283450734107646E+00    0.125312336154011583E+01   -0.738675081095397758E+10   -0.632646350544152636E+01    1
    0.133823020352020649E+03    0.485672973572167210E+00    0.344752871749064327E+00   -0.294348293061829924E+01   -0.461368267716452503E+10   -0.632896350544151876E+01    1
    0.943227648349560468E+02    0.506027442993621235E+00    0.368153213620054154E+00   -0.331987934147443031E+01   -0.441253368565951538E+10   -0.633146350544152003E+01    1
    0.188652577255331948E+03    0.230673613026709690E+00    0.359104890817667832E+00   -0.309261355408635286E+01   -0.390540299293340921E+10   -0.633396350544152309E+01    1
    0.104220331410769859E+03    0.476859339604166099E+00    0.370996280345946894E+00   -0.325941599673705618E+01   -0.232507503110550070E+10   -0.633646350544152615E+01    1
    0.398224255511228407E+02    0.191759107384072425E+01    0.181848846728025454E+00    0.128760838970494484E+01   -0.180217447018273258E+10   -0.633896350544152920E+01    1
    0.238143998197357206E+03    0.545178445644172882E+01    0.340027038828722594E+00   -0.279614803482077257E+01   -0.159251961035651779E+10   -0.634146350544152781E+01    1
    0.696698399411008324E+02    0.406456601863956557E+01    0.380517468949679027E+00   -0.381820696921053138E+01   -0.129150772393674135E+10   -0.634396350544151222E+01    1
    0.120265628888033007E+03    0.139677895365674996E+02    0.252296381098115641E+00   -0.404259741954066665E+00   -0.673726756603644371E+09   -0.634646350544149573E+01    1
    0.757051608818039146E+01    0.214010609815317221E+00    0.593331370262114577E+00   -0.475789619047793710E+01   -0.525490558180273712E+09   -0.634896350544151034E+01    1
    0.227496891601232733E+03    0.207887818222093390E+01    0.395705363334692473E+00   -0.381579905498562466E+01   -0.170951958596939683E+09   -0.635146350544150984E+01    1
    0.117519630115816476E+02    0.234063798866341388E+01    0.111649874450819156E+00    0.320230066495818022E+01   -0.166353088867719918E+09   -0.635396350544149158E+01    1
    0.141173915032619192E+03    0.998234188371237008E+00    0.432372139813807232E+00   -0.444716511979714291E+01   -0.160232056454887122E+09   -0.635646350544149996E+01    1
    0.196645092111672966E+03    0.910184845785457419E+01    0.216806573509796152E+00    0.683837691673740311E+00   -0.119050306844083011E+09   -0.635896350544152256E+01    1
    0.151997611845787162E+03    0.435544238522926008E+01    0.356374178248375140E+00   -0.267468329905560465E+01   -0.727911437551124990E+08   -0.636146350544152384E+01    1
    0.147355065660320133E+02    0.254258227863693620E+00    0.603201792553700544E+00   -0.471181145268806389E+01   -0.619087650191052109E+08   -0.636396350544150557E+01    1
    0.889169221947043695E+02    0.264130916637632163E+00    0.144405405430496098E+00    0.253716906035313716E+01   -0.302638366909548976E+08   -0.636646350544150952E+01    1
    0.184924449345157683E+03    0.339925155172037308E+00    0.332126322629821724E+00   -0.176099004691731675E+01   -0.217825161546276286E+08   -0.636896350544151346E+01    1
    0.206912101736293977E+03    0.263120881401295081E+00    0.253515324684715271E+00    0.766314097990111482E-02   -0.205816540113426819E+08   -0.637146350544153250E+01    1
    0.643852718133659465E+02    0.195947531669480712E+01    0.493277598841309756E-01    0.474017873238888221E+01   -0.102094127771130614E+08   -0.637396350544155155E+01    1
    0.374469263877820254E+03    0.122645283409114327E+02    0.152680569230180613E+00    0.243690934984525587E+01   -0.893263232798609510E+07   -0.637646350544152529E+01    1
    0.162652635821204399E+03    0.648633105872808979E+01    0.145223618649218428E+00    0.263185793083665454E+01   -0.630274875272001605E+07   -0.637896350544150614E+01    1
    0.231766027595036206E+03    0.944215706223270890E+00    0.413430041296524553E+00   -0.338897124587552101E+01   -0.413744165081032924E+07   -0.638146350544151897E+01    1
    0.599259658535055308E+02    0.202122036543070527E+01    0.161712670816171050E+00    0.229427232329249486E+01   -0.407397685033955472E+07   -0.638396350544152380E+01    1
    0.160273524906304559E+02    0.516693529037324595E+01    0.424863602108034796E-01    0.490773966296394359E+01   -0.407053129289607937E+07   -0.638646350544151620E+01    1
    0.141249169429752442E+03    0.126614214952679642E+02    0.204127873436577456E+00    0.136875176733331250E+01   -0.298803556047362275E+07   -0.638896350544153080E+01    1
    0.158773239664012010E+03    0.541432273827532473E+01    0.436177700609202967E-01    0.489393119337296323E+01   -0.256023108489002008E+07   -0.639146350544153830E+01    1
    0.188296105578593199E+03    0.266952620109065064E+00    0.251000952813682288E+00    0.423213099366054113E+00   -0.119807667603528360E+07   -0.639396350544151737E+01    1
    0.233209620983927692E+03    0.607004551858701280E+00    0.287075658198775396E+00   -0.374701297023776858E+00   -0.113519972177616390E+07   -0.639646350544152220E+01    1
    0.329528549417850414E+01    0.389847476701405626E+00    0.460425755790605962E+00   -0.136549744425014130E+01   -0.998513049900283921E+06   -0.639896350544151460E+01    1
    0.138291073508368498E+03    0.319756002890422164E+00    0.577336100619693759E+00   -0.456341398266509390E+01   -0.955673026843431988E+06   -0.640146350544150433E+01    1
    0.154182757077872566E+03    0.250587169567258516E+00    0.554285967184891759E+00   -0.421042453735181965E+01   -0.952738704278741381E+06   -0.640396350544151272E+01    1
    0.222020914376668657E+02    0.352346078453673206E+01    0.203841420199909890E+00    0.149434610122416545E+01   -0.924426297478386550E+06   -0.640646350544151311E+01    1
    0.426908465204788499E+02    0.861771584471633156E+00    0.306478496908887732E+00   -0.712111446355442768E+00   -0.717946835266345297E+06   -0.640896350544153304E+01    1
    0.108995665607628744E+01    0.284515233870907824E+01    0.267566038206524803E+00    0.141906949503058627E+00   -0.614774117286123568E+06   -0.641146350544155297E+01    1
    0.542986228989404829E+01    0.211500061093112368E+01    0.552585917151567574E+00   -0.450011411868015099E+01   -0.527594631339422311E+06   -0.641396350544154892E+01    1
    0.134758279040460991E+03    0.263626717824693824E+01    0.393238896086337220E+00   -0.252067710360323183E+01   -0.317846944768845220E+06   -0.641646350544152533E+01    1
    0.941917349992538249E+02    0.562600278046193725E+00    0.516860453427429811E+00   -0.358473902629940255E+01   -0.297061458276368328E+06   -0.641896350544152039E+01    1
    0.109537192277661134E+03    0.341117357690456169E+01    0.521066409992596291E-01    0.477471843745020852E+01   -0.262864704123790842E+06   -0.642146350544151190E+01    1
    0.414871612000982353E+02    0.137395875147490965E+01    0.392842740231000465E+00   -0.229060131859724070E+01   -0.203779055005974573E+06   -0.642396350544151495E+01    1
    0.464707514961118520E+02    0.319897518914511847E+00    0.145490582801281493E+00    0.290027625011154022E+01   -0.142014439732786297E+06   -0.642646350544152956E+01    1
    0.162279434568347547E+01    0.811873913570245520E+00    0.465803512020818988E+00   -0.104302451859372769E+01   -0.850386999382098002E+05   -0.642896350544153616E+01    1
    0.808740947598530369E+02    0.696276426026042339E+00    0.579305146367378843E+00   -0.411658760521720346E+01   -0.778303393736938597E+05   -0.643146350544153833E+01    1
    0.479378668590820745E+01    0.337673986624301647E+00    0.512438434616896088E+00   -0.134007720287257626E+01   -0.729114460377457726E+05   -0.643396350544153695E+01    1
    0.186429568201567633E+03    0.159928899714204831E+01    0.101148198831855260E+00    0.384290374909915577E+01   -0.723551138641879079E+05   -0.643646350544153023E+01    1
    0.660343458412893654E+02    0.780994347981531245E+01    0.480231326967530847E+00   -0.409720685802554652E+01   -0.723259192875151493E+05   -0.643896350544152440E+01    1
