    0.509695196788953311E+02    0.572613907387969068E+01    0.105652839951685035E+00   -0.458976615639334540E+01   -0.287658180274587320E+74   -0.605396350544152995E+01    1
    0.869462870218846575E+02    0.145981392031277335E+01    0.928376848583924857E-01   -0.328120069343243559E+01   -0.119048599364542167E+74   -0.605646350544151790E+01    1
    0.109050386330923121E+02    0.629270975575719760E+01    0.657755952879006817E-01   -0.507239653802522339E+00   -0.358143366462617963E+72   -0.605896350544151829E+01    1
    0.161186466227268596E+03    0.853485002879023624E+00    0.480165529278663156E-01    0.126369511060350193E+01   -0.257700073935203268E+71   -0.606146350544153112E+01    1
    0.466876431770126388E+02    0.106796402734975988E+02    0.789290800344105981E-01   -0.144307488856864397E+01   -0.790594748340109072E+68   -0.606396350544153950E+01    1
    0.678984238300646936E+01    0.294980453936088849E+00    0.495940733894070507E-01    0.127783417895014217E+01   -0.352475723699253629E+68   -0.606646350544153368E+01    1
    0.413634784931323338E+02    0.301737189242729364E+01    0.921627111569289642E-01   -0.229444060730362587E+01   -0.252329131460785556E+65   -0.606896350544153407E+01    1
    0.281169767125155623E+02    0.559730336490004032E+00    0.533842072994641578E-01    0.117077021182685015E+01   -0.446094829551876795E+64   -0.607146350544153712E+01    1
    0.879300136508655186E+02    0.126454414551808414E+01    0.101175906000609953E+00   -0.284285377230608205E+01   -0.184107179160609094E+63   -0.607396350544151886E+01    1
    0.127220138428932813E+03    0.444529534220563960E+00    0.799956067370101581E-01   -0.965791682485220848E+00   -0.443477888202557033E+62   -0.607646350544150149E+01    1
    0.663480201558550675E+02    0.956618812669413465E+01    0.535325002083823429E-01    0.131442389383754854E+01   -0.128599819860525576E+62   -0.607896350544150277E+01    1
    0.139753428220837073E+02    0.727597485621236473E+01    0.924055088652969286E-01   -0.168578049327739921E+01   -0.301249490388368731E+59   -0.608146350544151737E+01    1
    0.127442626337010822E+03    0.821347122713736333E+01    0.529935624164090679E-01    0.155242686504522887E+01   -0.893175884984906967E+58   -0.608396350544153197E+01    1
    0.684615632355837676E+02    0.445864466959629979E+01    0.571665738568924997E-01    0.138174838281279699E+01   -0.276618292509656406E+56   -0.608646350544153236E+01    1
    0.122037052250578753E+03    0.275928786157915273E+00    0.553185345774420412E-01    0.156033389170436521E+01   -0.775678626007543631E+55   -0.608896350544152032E+01    1
    0.371958327247219884E+02    0.626244821014910635E+00    0.139943214523860632E+00   -0.462302439470919069E+01   -0.370108225789182710E+53   -0.609146350544151804E+01    1
    0.113456687107544568E+03    0.197198206084619854E+00    0.816883523737781114E-01   -0.516687068632907670E-01   -0.248383916014426225E+51   -0.609396350544151844E+01    1
    0.550504811314949478E+02    0.697235190089236845E+00    0.833412310690173214E-01   -0.437124708015729085E-01   -0.117174234962912875E+50   -0.609646350544151083E+01    1
    0.149069714352394129E+02    0.182915279797975607E+02    0.141524476982173658E+00   -0.400998873918416265E+01   -0.119113638094515883E+49   -0.609896350544150234E+01    1
    0.663332537921994287E+02    0.360853370977071319E+00    0.993986471388041692E-01   -0.732301957091268996E+00   -0.144001878520862192E+46   -0.610146350544149918E+01    1
    0.947217286637126676E+01    0.835519935638970068E+01    0.144577409355218012E+00   -0.358365563872593507E+01   -0.169701056147954662E+45   -0.610396350544150579E+01    1
    0.685778928014115081E+02    0.143322590923191502E+02    0.923490397302399735E-01   -0.133660309286609491E+00   -0.839067724644809256E+44   -0.610646350544152394E+01    1
    0.929036663942214602E+01    0.222433499401529178E+00    0.132326510311918943E+00   -0.261071517827063326E+01   -0.131307506655602025E+44   -0.610896350544153233E+01    1
    0.893174745473589482E+01    0.659077350367835990E+01    0.114785783480434486E+00   -0.136741597948548854E+01   -0.170598134800395916E+43   -0.611146350544151318E+01    1
    0.134882543544023974E+03    0.130375011515701522E+01    0.722130576740259988E-01    0.142815328068151404E+01   -0.651232461107965265E+41   -0.611396350544150202E+01    1
    0.859246183306732689E+02    0.137047807564217528E+01    0.437069111321521583E-01    0.320390235991335715E+01   -0.908562018592668441E+40   -0.611646350544151840E+01    1
    0.320336869101817978E+01    0.945650068330608939E+00    0.124400710855553057E+00   -0.163120610750516737E+01   -0.682797642311929100E+40   -0.611896350544151613E+01    1
    0.885095885052860893E+02    0.106651657993981281E+02    0.114874259102523482E+00   -0.914651868072106522E+00   -0.583858656456054234E+39   -0.612146350544151030E+01    1
    0.508001479872061026E+02    0.125868890664726862E+02    0.142601469181618506E+00   -0.248714074113384020E+01   -0.219140200300646483E+39   -0.612396350544150803E+01    1
    0.141271959598393835E+02    0.366149458153675000E+00    0.142000841720601817E+00   -0.234106185236650743E+01   -0.460659077214637981E+38   -0.612646350544151108E+01    1
    0.636490905826647690E-02    0.951682711504906820E+01    0.565820412724606855E-01    0.260835127459031835E+01   -0.203612122704332312E+38   -0.612896350544151858E+01    1
    0.969607372753542904E+02    0.160119054530011251E+01    0.149924888605293571E+00   -0.255097616156848250E+01   -0.163195544525475132E+37   -0.613146350544150476E+01    1
    0.214915093743577756E+01    0.167252362137819119E+02    0.571748753298267146E-01    0.265932351942068124E+01   -0.105543776147858118E+37   -0.613396350544150160E+01    1
    0.961176106694811381E+02    0.657108560530057151E+01    0.182975463920002024E+00   -0.434556786745435986E+01   -0.723493042342413717E+36   -0.613646350544149932E+01    1
    0.621706739331197369E+02    0.158550050159675293E+01    0.120488596909511594E+00   -0.836817151569585471E+00   -0.647781934788971626E+36   -0.613896350544150327E+01    1
    0.101172589676684410E+02    0.902397004515795764E+01    0.177510304227343541E+00   -0.398635751998691656E+01   -0.403005731072602694E+36   -0.614146350544151343E+01    1
    0.920362951781437211E+01    0.749535381085676100E+01    0.143425877037880178E+00   -0.203951893874851642E+01   -0.216821891072011365E+36   -0.614396350544152714E+01    1
    0.431081579821745180E+02    0.988502996534005085E+00    0.187933859982749391E+00   -0.445729588021722201E+01   -0.122092371160942991E+36   -0.614646350544152309E+01    1
    0.597843697672691832E+02    0.300227211304269825E+00    0.112665990320803960E+00   -0.271633854371917172E+00   -0.653656134273207164E+35   -0.614896350544151282E+01    1
    0.217652193328162369E+02    0.357058438759458152E+01    0.146869456720321978E+00   -0.212028436599780523E+01   -0.484614311635820817E+35   -0.615146350544152742E+01    1
    0.622322079178480436E+02    0.799498267239792892E+00    0.166563336161756725E+00   -0.319149999078347557E+01   -0.447274141367643581E+35   -0.615396350544151360E+01    1
    0.129680190923581677E+03    0.194697423646489973E+02    0.458565994832562177E-01    0.336803707166249300E+01   -0.265829183197075585E+35   -0.615646350544150067E+01    1
    0.474660995270774748E+02    0.166131638262910926E+02    0.161281737689590698E+00   -0.235230238660501589E+01   -0.487551999779614802E+32   -0.615896350544150195E+01    1
    0.339513987373453663E+01    0.141913656149966294E+01    0.145561598192006897E+00   -0.147677608395546200E+01   -0.187105853005886615E+32   -0.616146350544151922E+01    1
    0.178365373259173055E+02    0.662317969077554469E+00    0.109694916731350900E+00    0.360832848659496996E+00   -0.123142721449900567E+32   -0.616396350544152849E+01    1
    0.278915460234710082E+02    0.109385626248629819E+01    0.185999713019518204E+00   -0.335612197263457857E+01   -0.278295779219101757E+31   -0.616646350544150668E+01    1
    0.559076425507923958E+02    0.668347353316583126E+00    0.165145414116044442E+00   -0.226385771673148861E+01   -0.151322617704488964E+31   -0.616896350544149996E+01    1
    0.221585533605996226E+02    0.102669007220625925E+02    0.190860911551260309E+00   -0.336125240825446880E+01   -0.229583903507419870E+30   -0.617146350544152167E+01    1
    0.744246161798706396E+01    0.654222333340495421E+01    0.204238441931898523E+00   -0.396484354266160288E+01   -0.141126064951210062E+30   -0.617396350544153449E+01    1
    0.121458362957518290E+03    0.252127760098948661E+01    0.817601586503654137E-01    0.198230865640847331E+01   -0.539342969989811902E+29   -0.617646350544151179E+01    1
    0.712042100850421207E+02    0.174898405655155642E+01    0.131555970472016892E+00   -0.340020522443983342E+00   -0.283894520509567596E+29   -0.617896350544150152E+01    1
    0.708911891661130369E+02    0.119312597930034614E+01    0.129359800683201798E+00   -0.168334724908613731E+00   -0.997619233702372196E+28   -0.618146350544150103E+01    1
    0.616965882113823127E+01    0.294883145195248775E+00    0.236463057759147527E+00   -0.488689128777498283E+01   -0.326683112239196540E+28   -0.618396350544151829E+01    1
    0.104138393972607545E+03    0.374173228337075425E+01    0.129355255750399856E+00   -0.561456759227459828E-01   -0.176633185998470730E+28   -0.618646350544152934E+01    1
    0.109793922296471166E+03    0.156764488321587003E+01    0.134310667171198855E+00   -0.272511829269831307E+00   -0.148689858849254097E+28   -0.618896350544151730E+01    1
    0.314399793969946550E+02    0.704299110950647833E+01    0.142004739548571096E+00   -0.621738472365324202E+00   -0.139813213202458361E+28   -0.619146350544153012E+01    1
    0.208419410449594302E+02    0.223613343354397509E+01    0.221787097189761390E+00   -0.424724802917421851E+01   -0.814594975121325409E+27   -0.619396350544153673E+01    1
    0.888383530566393631E+01    0.462595056967717966E+01    0.228753101673454307E+00   -0.454824090257603597E+01   -0.681197688511439382E+27   -0.619646350544151137E+01    1
    0.830932098664772241E+02    0.345414249755309610E+01    0.125225789764362078E+00    0.251589751837599296E+00   -0.268548098615462340E+27   -0.619896350544150465E+01    1
    0.845081781671366343E+02    0.330122683252262017E+00    0.544640821133518874E-01    0.344567348649070482E+01   -0.742919483836331770E+26   -0.620146350544151748E+01    1
    0.451053356299829105E+02    0.327169142003560010E+00    0.143203379288060595E+00   -0.354291817925845021E+00   -0.154612301691330280E+26   -0.620396350544150987E+01    1
    0.121954802650914388E+03    0.715927307521039058E+01    0.821637214818169703E-01    0.230403539933000179E+01   -0.134664284470566485E+26   -0.620646350544149783E+01    1
    0.293399486433977756E+02    0.144785210599488523E+01    0.137404835467792585E+00   -0.725958146234122331E-01   -0.102321456676077221E+26   -0.620896350544150710E+01    1
    0.465562033415036325E+02    0.317635535966509397E+00    0.827026959635054765E-01    0.232109127617114108E+01   -0.508410159407033733E+25   -0.621146350544150838E+01    1
    0.517210089373298914E+02    0.425871619211988506E+01    0.201339704347624243E+00   -0.274461535971469273E+01   -0.311502076087361396E+25   -0.621396350544150700E+01    1
    0.260634337816702768E+02    0.157522398414649212E+01    0.138158199712653029E+00   -0.121296587570803860E-01   -0.265433653934017591E+25   -0.621646350544150472E+01    1
    0.660912207850972067E+02    0.182237871267929141E+01    0.162671666106284085E+00   -0.105108847410915707E+01   -0.228729309853849708E+25   -0.621896350544153709E+01    1
    0.555852131401342788E+02    0.306591861452898962E+00    0.189677349703836734E+00   -0.219198099103284516E+01   -0.186671626125845871E+25   -0.622146350544152416E+01    1
    0.330372503264356041E+02    0.314516900199969118E+01    0.193350677736946447E+00   -0.230510219966005092E+01   -0.117627278862818493E+25   -0.622396350544153076E+01    1
    0.286516625570964543E+02    0.913437788420005958E+01    0.203754981654831885E+00   -0.271022159259157824E+01   -0.797036483608173733E+24   -0.622646350544153204E+01    1
    0.501481338402361985E+02    0.322652637092532835E+00    0.589981289909723844E-01    0.339127011932211264E+01   -0.580235940528538538E+24   -0.622896350544151112E+01    1
    0.781965005209692237E+02    0.387225738090321414E+01    0.242813705466838031E+00   -0.429247424096308272E+01   -0.397718870237127238E+24   -0.623146350544149907E+01    1
    0.117300153737176572E+03    0.490538694797620867E+01    0.133163175542402840E+00    0.337802067244767301E+00   -0.342845453280207926E+24   -0.623396350544151101E+01    1
    0.106926757588211643E+03    0.370788832168167160E+00    0.248392569319002970E+00   -0.397752810750387109E+01   -0.481094721599719657E+22   -0.623646350544152739E+01    1
    0.145849735277698443E+03    0.150040717141064905E+01    0.580643802770687209E-01    0.367832925202340189E+01   -0.110811935616673513E+21   -0.623896350544154199E+01    1
    0.127841753775111926E+03    0.671616038094131529E+01    0.187467278425500344E+00   -0.114439880423582885E+01   -0.719130762504547123E+20   -0.624146350544154416E+01    1
    0.954868223014773889E+02    0.398813998135799164E+01    0.164823698681521913E+00   -0.957053099454616280E-01   -0.689043595681539789E+19   -0.624396350544154188E+01    1
    0.803860175793349470E+02    0.148448014509710724E+01    0.179131867212394713E+00   -0.588895343403656790E+00   -0.491731658047838106E+19   -0.624646350544154139E+01    1
    0.423246369148241008E+01    0.164516134638358160E+02    0.152242318199014792E+00    0.441367697393933112E+00   -0.247768564332874394E+19   -0.624896350544154089E+01    1
    0.656355893212724624E+02    0.124328665443064672E+02    0.221228999224804379E+00   -0.188238458286355037E+01   -0.533451470547958208E+18   -0.625146350544151908E+01    1
    0.881514493535611905E+02    0.244931791128265086E+01    0.231422388720025629E+00   -0.214045166330971304E+01   -0.216064946218158912E+18   -0.625396350544150437E+01    1
    0.230240875172228598E+02    0.100778373287286129E+02    0.997678820035101666E-01    0.245078713281109284E+01   -0.170936809420304960E+18   -0.625646350544151275E+01    1
    0.621786548939032997E+02    0.373814235559751795E+01    0.113833878043262143E+00    0.197696391487624723E+01   -0.148471653623334112E+18   -0.625896350544152913E+01    1
    0.475714317518781442E+02    0.118278957198289607E+02    0.305697786365546342E+00   -0.467436502150655553E+01   -0.121921167541850080E+18   -0.626146350544153396E+01    1
    0.790917819009658416E+02    0.979996056408872285E+01    0.466460886789754961E-01    0.427900438040052844E+01   -0.477925747333574640E+17   -0.626396350544151304E+01    1
    0.632347391377222010E+02    0.224843260386872945E+01    0.262263940403363371E+00   -0.302129840619215262E+01   -0.452148346153838800E+17   -0.626646350544151076E+01    1
    0.850126449794837953E+02    0.107252775750658440E+02    0.124061244540810689E+00    0.171064168482676671E+01   -0.380769065037639120E+17   -0.626896350544153069E+01    1
    0.773146097042867950E+02    0.205349984636775090E+00    0.451532166593470730E-01    0.434925718008400963E+01   -0.185848091887364520E+17   -0.627146350544152575E+01    1
    0.174357367294858392E+03    0.233346740357749494E+00    0.161316670619664454E+00    0.528184813681254139E+00   -0.147487513589405400E+17   -0.627396350544150305E+01    1
    0.100803432339282637E+03    0.125954810513290951E+02    0.289867833122526841E+00   -0.341605586378419179E+01   -0.957452289998257125E+15   -0.627646350544151854E+01    1
    0.412069597510563241E+02    0.261651996217580907E+01    0.199010188149145006E+00   -0.448385369828692371E+00   -0.814955830613022875E+15   -0.627896350544151893E+01    1
    0.737878127627631386E+02    0.447530172670248305E+01    0.119876029449375199E+00    0.210853599388548441E+01   -0.522050774752761688E+15   -0.628146350544150600E+01    1
    0.480357891662931635E+02    0.103025190479277988E+02    0.299089774648799878E+00   -0.356980533688716850E+01   -0.356816694669998312E+15   -0.628396350544150373E+01    1
    0.463524292278751986E+02    0.723523703298698750E+00    0.202297296232370472E+00   -0.438860061342134566E+00   -0.260395442479704438E+15   -0.628646350544151566E+01    1
    0.864169381903022682E+01    0.307248983460779712E+01    0.216605507977647493E+00   -0.888146156134912212E+00   -0.250712325414493406E+15   -0.628896350544151872E+01    1
    0.164449590493112595E+03    0.291119830526723689E+00    0.178247329732111631E+00    0.342240066958183986E+00   -0.204868535629188031E+15   -0.629146350544151289E+01    1
    0.156875361342442297E+02    0.320143485114244841E+00    0.318970253433999706E+00   -0.279767889827780891E+01   -0.962100632465711133E+13   -0.629396350544151328E+01    1
    0.120298851840772798E+03    0.114520152577412286E+02    0.268325189078790938E+00   -0.193601306847762533E+01   -0.291865145483699854E+13   -0.629646350544151456E+01    1
    0.447528123408552503E+02    0.640080735569174664E+01    0.288030778632559714E+00   -0.251696636087865810E+01   -0.282317963817565479E+13   -0.629896350544151140E+01    1
    0.107853012621027446E+03    0.718559731406019431E+01    0.302101293915519153E+00   -0.272313675224349971E+01   -0.690685722411266602E+12   -0.630146350544151979E+01    1
    0.122859831726088757E+03    0.547187554992994096E+00    0.142712246632750783E+00    0.194820054973474011E+01   -0.202412412710664001E+12   -0.630396350544154327E+01    1
    0.867009875263399437E+02    0.909036845740103416E+01    0.956373458992707121E-01    0.327457281144456136E+01   -0.107862050688364853E+12   -0.630646350544153300E+01    1
    0.145081890785504953E+03    0.578646938981016401E+01    0.345821471811656900E+00   -0.353022077131036127E+01   -0.462129947115206833E+11   -0.630896350544153339E+01    1
    0.127477015360019209E+03    0.134681746551073944E+01    0.804399036548444635E-01    0.371995107838511752E+01   -0.438510840714690857E+11   -0.631146350544152401E+01    1
    0.883541224641950684E+01    0.455122369126267967E+00    0.106080708818567584E+00    0.306280422674516162E+01   -0.283681306387210159E+11   -0.631396350544150398E+01    1
    0.921501688261050411E+01    0.817449780443034291E+00    0.478873780699356710E+00   -0.492318864071848061E+01   -0.278404980831922112E+11   -0.631646350544151769E+01    1
    0.766557488705016397E+02    0.588407439350988826E+00    0.194324458921991766E+00    0.748039430595877741E+00   -0.172837338029406357E+11   -0.631896350544152607E+01    1
    0.100988255374626277E+03    0.288139469800689829E+00    0.363649695996209388E+00   -0.309261355408635286E+01   -0.122314251703790951E+11   -0.632146350544152202E+01    1
    0.119582945002868627E+03    0.257307829311578473E+01    0.228590846236486123E+00   -0.123491277724810680E+00   -0.111861170089910526E+11   -0.632396350544152774E+01    1
    0.504922413538039123E+02    0.632089978630966831E+00    0.372812533708809679E+00   -0.331987934147443031E+01   -0.878676680526770782E+10   -0.632646350544152636E+01    1
    0.716372580270789996E+02    0.606664764406342760E+00    0.349116038826167041E+00   -0.294348293061829924E+01   -0.742596256742726707E+10   -0.632896350544151876E+01    1
    0.148520698607537497E+03    0.451087377312030080E+00    0.314316458172746949E+00   -0.225285113775484369E+01   -0.625000637257367420E+10   -0.633146350544152003E+01    1
    0.318950973891161489E+02    0.206886163122718181E+00    0.121918821049627840E+00    0.274894467719252455E+01   -0.497693699714696121E+10   -0.633396350544152309E+01    1
    0.557905415174577897E+02    0.595655460892016819E+00    0.375691582078810205E+00   -0.325941599673705618E+01   -0.490669189956223488E+10   -0.633646350544152615E+01    1
    0.150755370598951899E+02    0.981448918059971653E+01    0.180539793019782679E+00    0.125312336154011583E+01   -0.382507909667344761E+10   -0.633896350544152920E+01    1
    0.405259882029663565E+01    0.267325346990458013E+00    0.600840528597492263E+00   -0.475789619047793710E+01   -0.162969213362607789E+10   -0.634146350544152781E+01    1
    0.213174786144098221E+02    0.239530507222351385E+01    0.184150312404083222E+00    0.128760838970494484E+01   -0.949323167383100510E+09   -0.634396350544151222E+01    1
    0.127481676931129883E+03    0.680994354809394853E+01    0.344330396110752890E+00   -0.279614803482077257E+01   -0.827427115370691657E+09   -0.634646350544149573E+01    1
    0.372951999397207885E+02    0.507713856913966310E+01    0.385333270147680818E+00   -0.381820696921053138E+01   -0.670920045734923840E+09   -0.634896350544151034E+01    1
    0.643798045043216405E+02    0.174474722901581529E+02    0.255489425605894827E+00   -0.404259741954066665E+00   -0.356415294462910712E+09   -0.635146350544150984E+01    1
    0.788811434126783961E+01    0.317599529516298329E+00    0.610835870230173938E+00   -0.471181145268806389E+01   -0.179636462732048124E+09   -0.635396350544149158E+01    1
    0.755722905616811147E+02    0.124691622071617436E+01    0.437844209925713934E+00   -0.444716511979714291E+01   -0.133595857265971899E+09   -0.635646350544149996E+01    1
    0.629098345240457757E+01    0.292374225295867207E+01    0.113062907078785330E+00    0.320230066495818022E+01   -0.913255120570723861E+08   -0.635896350544152256E+01    1
    0.121782137939542125E+03    0.259677233709432898E+01    0.400713381410874259E+00   -0.381579905498562466E+01   -0.909224194164309204E+08   -0.636146350544152384E+01    1
    0.105266755796622746E+03    0.113693185555158074E+02    0.219550461613869513E+00    0.683837691673740311E+00   -0.645864354557405934E+08   -0.636396350544150557E+01    1
    0.989925384915625415E+02    0.424607967500153116E+00    0.336329689026700962E+00   -0.176099004691731675E+01   -0.417437419748706967E+08   -0.636646350544150952E+01    1
    0.813663606654058214E+02    0.544047861894848506E+01    0.360884423728780102E+00   -0.267468329905560465E+01   -0.392494045089428127E+08   -0.636896350544151346E+01    1
    0.475984212692264492E+02    0.329931721618827556E+00    0.146232989657810730E+00    0.253716906035313716E+01   -0.168624164399058074E+08   -0.637146350544153250E+01    1
    0.110762823780372855E+03    0.328670064450244104E+00    0.256723796053187236E+00    0.766314097990111482E-02   -0.120030626427864823E+08   -0.637396350544155155E+01    1
    0.344662997285882753E+02    0.244762359869312496E+01    0.499520483978763349E-01    0.474017873238888221E+01   -0.591018974298579618E+07   -0.637646350544152529E+01    1
    0.200458420450085782E+03    0.153198913700483139E+02    0.154612883324037720E+00    0.243690934984525587E+01   -0.504452409567601327E+07   -0.637896350544150614E+01    1
    0.870701379363404442E+02    0.810221840153538153E+01    0.147061558123060404E+00    0.263185793083665454E+01   -0.357852244092740072E+07   -0.638146350544151897E+01    1
    0.124067463707383169E+03    0.117944054978301605E+01    0.418662381597907696E+00   -0.338897124587552101E+01   -0.318200353293019207E+07   -0.638396350544152380E+01    1
    0.825360982218125798E+02    0.313013930074459490E+00    0.561300969760654134E+00   -0.421042453735181965E+01   -0.289564408867576905E+07   -0.638646350544151620E+01    1
    0.176401053121045859E+01    0.486967034356344253E+00    0.466252870410199138E+00   -0.136549744425014130E+01   -0.287768580797576951E+07   -0.638896350544153080E+01    1
    0.740290668204990681E+02    0.399414236979787785E+00    0.584642823994808158E+00   -0.456341398266509390E+01   -0.253554045186693734E+07   -0.639146350544153830E+01    1
    0.857965679478780885E+01    0.645413220666133292E+01    0.430240644717055712E-01    0.490773966296394359E+01   -0.239030395117037697E+07   -0.639396350544151737E+01    1
    0.320791734267913711E+02    0.252475069343160907E+01    0.163759294525716359E+00    0.229427232329249486E+01   -0.231902280499958294E+07   -0.639646350544152220E+01    1
    0.756125752500024788E+02    0.158156593149088849E+02    0.206711300841776080E+00    0.136875176733331250E+01   -0.169749370860983524E+07   -0.639896350544151460E+01    1
    0.849934451313879862E+02    0.676314929421870836E+01    0.441697933619617650E-01    0.489393119337296323E+01   -0.151077419541866169E+07   -0.640146350544150433E+01    1
    0.100797431304008953E+03    0.333456373318366750E+00    0.254177602476038711E+00    0.423213099366054113E+00   -0.720401259501212393E+06   -0.640396350544151272E+01    1
    0.124840238614227843E+03    0.758222700222411783E+00    0.290708866688485057E+00   -0.374701297023776858E+00   -0.665109953452894581E+06   -0.640646350544151311E+01    1
    0.504220993249903842E+02    0.702756347806372306E+00    0.523401801444082104E+00   -0.358473902629940255E+01   -0.567908076811344363E+06   -0.640896350544153304E+01    1
    0.118850773871128457E+02    0.440123215221144992E+01    0.206421222273940080E+00    0.149434610122416545E+01   -0.532225906911942293E+06   -0.641146350544155297E+01    1
    0.228529828391053300E+02    0.107645778891149080E+01    0.310357266303232626E+00   -0.712111446355442768E+00   -0.527898572331369156E+06   -0.641396350544154892E+01    1
    0.583468419740312605E+00    0.355394219399902367E+01    0.270952334375518689E+00    0.141906949503058627E+00   -0.353157869153540698E+06   -0.641646350544152533E+01    1
    0.256617832150129654E+01    0.421795983488347515E+00    0.518923817887582572E+00   -0.134007720287257626E+01   -0.226456252980747115E+06   -0.641896350544152039E+01    1
    0.290667812525405012E+01    0.264189365513282537E+01    0.559579404018708870E+00   -0.450011411868015099E+01   -0.213341153986473510E+06   -0.642146350544151190E+01    1
    0.721379145494742318E+02    0.329301915822109192E+01    0.398215698733797030E+00   -0.252067710360323183E+01   -0.182086538410116511E+06   -0.642396350544151495E+01    1
    0.963296827576875643E+02    0.357311783344959721E+00    0.502651223509130829E+00   -0.283586682946856428E+01   -0.159327591918478720E+06   -0.642646350544152956E+01    1
    0.586367284650670513E+02    0.426097173816579478E+01    0.527660988287272856E-01    0.477471843745020852E+01   -0.158434300659882516E+06   -0.642896350544153616E+01    1
    0.868703582992002232E+00    0.101412951369541582E+01    0.471698687129113281E+00   -0.104302451859372769E+01   -0.127312939968640887E+06   -0.643146350544153833E+01    1
    0.222086339396955772E+02    0.171624201391495057E+01    0.397814529158990349E+00   -0.229060131859724070E+01   -0.123521659600852421E+06   -0.643396350544153695E+01    1
    0.432929878490113538E+02    0.869734156401463787E+00    0.586636789841159967E+00   -0.411658760521720346E+01   -0.118848026495483515E+06   -0.643646350544153023E+01    1
    0.647831971367328237E+02    0.228315025971616348E+00    0.347889196479004459E+00   -0.578520498695821339E+00   -0.109845079698866495E+06   -0.643896350544152440E+01    1
