    0.139370504814982699E+02    0.287622003655547465E+00    0.946841931594286979E+00   -0.242174707871900807E+01   -0.485394891061058473E+02
    0.124605133031017488E+02    0.426445543195089205E+00    0.110107622475163258E+01   -0.375607507605040203E+01   -0.484411016982856353E+02
    0.187052937764851777E+02    0.288834641678380466E+00    0.116083424808759239E+01   -0.401093231383871451E+01   -0.482581361273094416E+02
    0.153305880888461239E+02    0.218939361850185310E+00    0.109724818790976486E+01   -0.344950970774131438E+01   -0.481909271274200108E+02
    0.181776553429173973E+02    0.282538715503562077E+00    0.103674036041167028E+01   -0.326923283973271861E+01   -0.481843589365408889E+02
    0.183657478076010605E+02    0.206187574166010912E+00    0.104448128419483788E+01   -0.307193438326640855E+01   -0.481642852535801040E+02
    0.146900332003176981E+02    0.448313868738949850E+00    0.102639959089218902E+01   -0.344420648549257447E+01   -0.481431468076514903E+02
    0.196827096178920016E+02    0.197720744340233301E+01    0.429878243859766696E+00   -0.137097945530753296E+01   -0.480339913938069287E+02
    0.192599632826033833E+02    0.214305690311110603E+00    0.111141357466287527E+01   -0.364343579179910382E+01   -0.478554059365241287E+02
    0.118519966367845271E+02    0.226758675964229184E+01    0.458476634224241397E+00   -0.162688229434177023E+01   -0.478460696471748861E+02
    0.120462211253702840E+02    0.242005123528187344E+00    0.135388869990336680E+01   -0.470646053013639598E+01   -0.478153063632017918E+02
    0.154186849639294579E+02    0.334848479781362063E+00    0.116367717468552989E+01   -0.392451326094045383E+01   -0.478064762795435740E+02
    0.145003963201052564E+02    0.204131691142138944E+00    0.104691340241875719E+01   -0.289028858534112221E+01   -0.477650980247644341E+02
    0.158457079875729612E+02    0.136055240368275920E+01    0.371447399963554414E+00   -0.955496280783276614E-01   -0.476749695829457778E+02
    0.151328208667814330E+02    0.406541631080096111E+00    0.114667730023699699E+01   -0.415652367838451831E+01   -0.476076020199469028E+02
    0.178471696267095297E+02    0.269691202200835811E+00    0.112555715785102084E+01   -0.381998125988408788E+01   -0.475790801657002973E+02
    0.158938220382563138E+02    0.236350606849139389E+00    0.128985439616585529E+01   -0.480855686363106027E+01   -0.475677611685557054E+02
    0.146316747153966595E+02    0.223946468914785451E+00    0.133304759333393563E+01   -0.494927219444776778E+01   -0.475537744577111852E+02
    0.130072805515861347E+02    0.202631918396237315E+00    0.133215963132140747E+01   -0.439288031909709975E+01   -0.475347133251413680E+02
    0.188003473724300356E+02    0.248876406545047835E+00    0.119075725241760666E+01   -0.420446322455157873E+01   -0.474896962521794421E+02
    0.259003600985319444E+02    0.180991187824219635E+01    0.437232805416852055E+00   -0.135892344907433493E+01   -0.474774403120958652E+02
    0.161517458865499854E+02    0.360828074225100770E+00    0.120646884766610474E+01   -0.452841607457852824E+01   -0.474580221733859062E+02
    0.171885689004163176E+02    0.207436234531624919E+01    0.438038567094005959E+00   -0.149234689158914202E+01   -0.474353496441773217E+02
    0.148584753572121073E+02    0.276118763179411197E+00    0.108186302263347645E+01   -0.331911450468965485E+01   -0.474161156188169457E+02
    0.156570944626129247E+02    0.238217452023490484E+00    0.113671079561198218E+01   -0.353827455407289992E+01   -0.473903278051747918E+02
    0.135797900603741262E+02    0.224308819942143023E+00    0.137576690971019788E+01   -0.475385055871857620E+01   -0.473662746855524190E+02
    0.146112026335552017E+02    0.196256603703016869E+00    0.129129650967557685E+01   -0.425034950145102108E+01   -0.471296779276277391E+02
    0.130542483577275341E+02    0.223730987834860257E+00    0.131066686927402909E+01   -0.443914074467281949E+01   -0.471156403314970760E+02
    0.164689626963457272E+02    0.216162183045420675E+00    0.124090088861710490E+01   -0.418098795505074872E+01   -0.470453827432542084E+02
    0.137362699627566869E+02    0.212567704696456111E+00    0.127928827948269674E+01   -0.437148006583544735E+01   -0.469823596212512555E+02
    0.134079911816280610E+02    0.148730727510724825E+01    0.350815601108866781E+00    0.180160479577727087E-01   -0.468981739904444197E+02
    0.153322909822664819E+02    0.143215762622455611E+01    0.382301574298788305E+00   -0.251691920147737502E+00   -0.467875859860816377E+02
    0.148885356598600076E+02    0.281806238629232042E+00    0.128801048017284692E+01   -0.462512715440316224E+01   -0.467640928323830423E+02
    0.251003736905511126E+02    0.175932024864675807E+01    0.429721154143392181E+00   -0.124594537108122538E+01   -0.467425645418784654E+02
    0.165919085135330704E+02    0.206991125460892933E+00    0.133048279618466392E+01   -0.474025119020503460E+01   -0.467184136577463676E+02
    0.178359192778212403E+02    0.204171783650759053E+00    0.128361815101107646E+01   -0.463434989121735530E+01   -0.467154783540391634E+02
    0.174429422195090851E+02    0.235646751253442005E+00    0.133106998036834279E+01   -0.498943128328222230E+01   -0.466797309233934925E+02
    0.214339029466746638E+02    0.166281217181053753E+01    0.426698440555707603E+00   -0.109668031562405055E+01   -0.466041862285113098E+02
    0.151553645876191503E+02    0.244857829728955978E+00    0.132960994992795145E+01   -0.491734187911050213E+01   -0.465934942506870442E+02
    0.666415514383720708E+01    0.160562112332999729E+01    0.336164246213489837E+00    0.284930328300056657E+00   -0.464421043763975092E+02
    0.159472611324283093E+02    0.226070737475086547E+00    0.134596352835829203E+01   -0.498226110879554174E+01   -0.463822965706723025E+02
    0.129306251372183922E+02    0.158189229610713555E+01    0.365785948745940503E+00   -0.829834880440304262E-01   -0.463500626595330019E+02
    0.103062430966106273E+02    0.171385170628896910E+01    0.384467597287725671E+00   -0.286024495472238793E+00   -0.463108842075362759E+02
    0.908024931449367223E+01    0.175591467996729755E+01    0.403966017770318320E+00   -0.709499902434492236E+00   -0.462958956103270864E+02
    0.158484741351390994E+02    0.199393021065687237E+00    0.135143752822227259E+01   -0.492828794046786456E+01   -0.462782189331712459E+02
    0.190854029630854534E+02    0.176984719307325977E+01    0.438762782512660765E+00   -0.124188937772822450E+01   -0.461814251106683358E+02
    0.693092865527254887E+01    0.241018472300298336E+01    0.411774989898294697E+00   -0.103607720152862526E+01   -0.461071964346435408E+02
    0.123730670681552404E+02    0.173453405181014220E+01    0.367598350064825163E+00   -0.224105906921087561E+00   -0.459591264604621443E+02
    0.192464752087463893E+02    0.177576756767951149E+01    0.403393141712871162E+00   -0.829185758658720573E+00   -0.458959366726978786E+02
    0.821045907552595011E+01    0.229102617462316616E+01    0.406771854061617921E+00   -0.940262619436599945E+00   -0.457662036418252143E+02
    0.126373235603560659E+02    0.211926042905177781E+01    0.432089795846997915E+00   -0.122839772714299422E+01   -0.455717639975183104E+02
    0.203928828467586207E+02    0.164044866374648546E+01    0.413730979154933121E+00   -0.916659864825361104E+00   -0.454714859955776305E+02
    0.145621826947375794E+02    0.163151055163418968E+01    0.415485368897884844E+00   -0.751454763649259005E+00   -0.454572774064755976E+02
    0.159264314500243493E+02    0.203673813952712424E+01    0.446393213612494455E+00   -0.147881349801721096E+01   -0.453868477402557744E+02
    0.521454820892850535E+01    0.232466367656650474E+01    0.423436227561497902E+00   -0.113708159989820690E+01   -0.453842915678715357E+02
    0.937775466469007668E+01    0.158351464740453474E+01    0.342488877585291507E+00    0.222875511192413112E+00   -0.453791209574218755E+02
    0.146791381179589866E+02    0.177594999812712406E+01    0.423630518651466670E+00   -0.927868202971188882E+00   -0.452946570104542019E+02
    0.936996585372086876E+01    0.190465002988033305E+01    0.385641640230523775E+00   -0.415951261999667588E+00   -0.452792982217846145E+02
    0.713711758061017498E+01    0.193240042096995857E+01    0.378893040638490664E+00   -0.282512742899073743E+00   -0.451637472613510838E+02
    0.120704850517946802E+02    0.210541412535862271E+01    0.449855965010099168E+00   -0.144768599498012618E+01   -0.451304983027740647E+02
    0.167141301858051072E+02    0.180542771048737238E+01    0.415894130980508647E+00   -0.916068939443414720E+00   -0.451037278249530331E+02
    0.177723961297114101E+02    0.185410488198914436E+01    0.438496912616509305E+00   -0.129601438229451027E+01   -0.450771873252076034E+02
    0.138199630616961855E+02    0.204978782356481659E+01    0.413897243085491917E+00   -0.106178397761512766E+01   -0.450487155677372257E+02
    0.183508436897959690E+02    0.174421135111788939E+01    0.416124760881539379E+00   -0.102636424593792874E+01   -0.449840705749186469E+02
    0.678467529391469171E+01    0.197523674156099704E+01    0.421782785041887376E+00   -0.935424164840685801E+00   -0.449670677190412533E+02
    0.909531150065327232E+01    0.149698386741846323E+01    0.359860923367327057E+00    0.104657505524659661E+00   -0.449491869081005149E+02
    0.705234506057429122E+01    0.184143807014152361E+01    0.381017182946454980E+00   -0.245573865263132046E+00   -0.449394078940834234E+02
    0.451038152161849748E+01    0.213462280885616629E+01    0.398416167384149644E+00   -0.631805936894839326E+00   -0.449337652673782912E+02
    0.106069328631533608E+02    0.147058285195562388E+01    0.369010578765752217E+00   -0.888262975864580057E-01   -0.449237224281375376E+02
    0.115070909840432094E+02    0.154848778869463244E+01    0.374366244158236106E+00   -0.137088197612316276E+00   -0.448956457211801450E+02
    0.113975173973837869E+02    0.195595653208447828E+01    0.444512057940897209E+00   -0.129244694793855963E+01   -0.448806830797575813E+02
    0.648303489104803621E+01    0.198847046565672581E+01    0.382722707376345561E+00   -0.342566840865658917E+00   -0.448659337608255058E+02
    0.108922739868122580E+02    0.143500782184844278E+01    0.348633324453590188E+00    0.198507360735259430E+00   -0.447874425463760488E+02
    0.118920785353092313E+02    0.210738805614376412E+01    0.447404620282252030E+00   -0.142199047596598516E+01   -0.446365241925290874E+02
    0.711960468709546035E+01    0.171708416417607146E+01    0.344972678389960818E+00    0.121227647809537972E+00   -0.446235847078705490E+02
    0.159000438671899218E+02    0.171798633953544977E+01    0.420961999156569844E+00   -0.919424189254483437E+00   -0.445806800407133181E+02
    0.171767040810488254E+02    0.188651414093463488E+01    0.412716385694830101E+00   -0.101505333079131388E+01   -0.445741853437362323E+02
    0.151006203998705200E+02    0.182086806987021310E+01    0.408911121964554702E+00   -0.811225368963447213E+00   -0.445636551500150162E+02
    0.875729265231996656E+01    0.156966065755756579E+01    0.353288221816489445E+00    0.147258239588005269E+00   -0.445468434413883543E+02
    0.183329041358480787E+02    0.183940919821789928E+01    0.420905572575170972E+00   -0.113412318759116992E+01   -0.445028290588716331E+02
    0.145758481343924835E+02    0.199149691235702253E+01    0.418605577186034306E+00   -0.105785082807453867E+01   -0.444991055898725563E+02
    0.103768363953671816E+02    0.176499211341924744E+01    0.413688677768226598E+00   -0.830733517055868398E+00   -0.443946843042781794E+02
    0.785848450225763351E+01    0.167586428194361448E+01    0.389915559251439892E+00   -0.291901131160831440E+00   -0.443653741203383802E+02
    0.950091071450739655E+01    0.223029774433078209E+01    0.447673347054693804E+00   -0.145579216055527572E+01   -0.443577642857582006E+02
    0.654411943219913095E+01    0.167902194403913207E+01    0.371335870378676103E+00   -0.158202346021707990E+00   -0.443378797641538611E+02
    0.112651561675836618E+02    0.169971434581443748E+01    0.364541095589462016E+00   -0.240492200411548646E+00   -0.443203038926602133E+02
    0.951894635440762649E+01    0.160947875497926218E+01    0.349911547017830671E+00    0.311168390351796963E-01   -0.442937828526248936E+02
    0.918105589774908282E+01    0.194053009020655542E+01    0.393088812222771755E+00   -0.748155348244786023E+00   -0.442539750475006741E+02
    0.531272322721496693E+01    0.220139049262919473E+01    0.411671485467964615E+00   -0.944249437460228824E+00   -0.442507221078865456E+02
    0.667646921342693922E+01    0.226573715646196128E+01    0.429566672507781910E+00   -0.108843311626929640E+01   -0.442403348896622219E+02
    0.125777491526885701E+02    0.183568973822298709E+01    0.381551783068625361E+00   -0.512466482649936550E+00   -0.442331917422501988E+02
    0.915509761999506466E+01    0.211868770599161804E+01    0.396532361146525569E+00   -0.821718126647450586E+00   -0.442175648868068407E+02
    0.185428715247057383E+02    0.180467329617552164E+01    0.420010239928822249E+00   -0.105324917088311598E+01   -0.442094494432046190E+02
    0.965576451410612080E+01    0.194315917898481394E+01    0.377828681207499684E+00   -0.484550771920647549E+00   -0.442033406217317264E+02
    0.150070534121478012E+02    0.193374680653166298E+01    0.434114732909003875E+00   -0.121329940054917040E+01   -0.441615813163314925E+02
    0.741640403872803233E+01    0.186502105283731545E+01    0.359159679406721277E+00   -0.908200897761469866E-01   -0.441466239033408527E+02
    0.167957009336786669E+02    0.159926210040491901E+01    0.398435835751865530E+00   -0.629679411332553340E+00   -0.441285385592862696E+02
    0.177825264861242047E+02    0.162844416804923875E+01    0.393526342906419524E+00   -0.624505505928807270E+00   -0.441239546326482781E+02
    0.121957821069343879E+02    0.147563773608715754E+01    0.354647668236570179E+00    0.434208603608259094E-01   -0.441228583784192878E+02
    0.781054917295436635E+01    0.226943487424678114E+01    0.444928691746836968E+00   -0.139358797070788154E+01   -0.441090755139554034E+02
    0.101480390930111657E+02    0.163457063528293900E+01    0.384350953734126310E+00   -0.420883353621012202E+00   -0.441009122375795712E+02
    0.107753746313912977E+02    0.158330844739031340E+01    0.354989804663791153E+00   -0.437035327407391677E-01   -0.440975738639351036E+02
    0.534910631597241881E+01    0.181279697520108529E+01    0.365775347889249425E+00   -0.119181971310114876E+00   -0.440891826454382425E+02
    0.145625410816327445E+02    0.152385414046238288E+01    0.382313164592427757E+00   -0.349274956090989352E+00   -0.440841428118332743E+02
    0.106570477174451934E+02    0.220562228624895829E+01    0.424372493946237384E+00   -0.118110552123943990E+01   -0.440704508794341905E+02
    0.146033013351716825E+02    0.196367803369062077E+01    0.438181310583191486E+00   -0.128778813603888675E+01   -0.440619940658009313E+02
    0.727907735613714202E+01    0.169266215923103713E+01    0.378539459028615466E+00   -0.296668161218494153E+00   -0.440086704083500422E+02
    0.105120851204849721E+02    0.189126819986584804E+01    0.406503676468450981E+00   -0.902096063501255818E+00   -0.440078504554507930E+02
    0.815703927930238137E+01    0.222879080978654720E+01    0.410103114802986002E+00   -0.912608862147502364E+00   -0.439935156554911657E+02
    0.931361495732543787E+01    0.212587456424305277E+01    0.401561678662332611E+00   -0.910936499809564149E+00   -0.439934138678127837E+02
    0.704328878298939642E+01    0.222165100722640130E+01    0.441365132274450400E+00   -0.128217158990556523E+01   -0.439834597484648100E+02
    0.102842624331756749E+02    0.183703284046631854E+01    0.370417934926802472E+00   -0.338205680637101658E+00   -0.439820451753151289E+02
    0.117573741013529975E+02    0.174283017367403614E+01    0.401712981473627495E+00   -0.579374283092542353E+00   -0.439785574086205528E+02
    0.123151285521957696E+02    0.172640191043032432E+01    0.413366864623899377E+00   -0.731475704652871817E+00   -0.439610691219844441E+02
    0.477083340247849730E+01    0.235789313473757733E+01    0.416092032718010041E+00   -0.985942038386568909E+00   -0.439565524499474591E+02
    0.116222022925674562E+02    0.169569813613488463E+01    0.365426972694518515E+00   -0.178735826574091539E+00   -0.439463332430402573E+02
    0.925556411203306695E+01    0.161656559803471511E+01    0.378802415402906933E+00   -0.311247116755467013E+00   -0.439284667327606044E+02
    0.128719063148696300E+02    0.154878553209715375E+01    0.387706478821713996E+00   -0.370227693526414048E+00   -0.439266575912701498E+02
    0.895428447388663074E+01    0.229777423372018097E+01    0.441554453104441580E+00   -0.140948270250799479E+01   -0.438831574751541567E+02
    0.966645995788451451E+01    0.175886277288322512E+01    0.406930264286142152E+00   -0.585980675781400229E+00   -0.438784163611057423E+02
    0.807044493549940256E+01    0.157789867252330129E+01    0.358113233965739519E+00   -0.132998801947569242E-01   -0.438766285902860602E+02
    0.965733213764669962E+01    0.150876725610355633E+01    0.344692034406490766E+00    0.186710654961247169E+00   -0.438564280235470676E+02
    0.102746132883943311E+02    0.213064700245212624E+01    0.443857022697998038E+00   -0.140128835337850921E+01   -0.438377714755298058E+02
    0.110529250830490220E+02    0.163561749567454906E+01    0.394401254376375021E+00   -0.420016862118606338E+00   -0.438194798033040911E+02
    0.116665289709196784E+02    0.147537025900865304E+01    0.362636149348448511E+00   -0.361683376412164498E-01   -0.438083565499573240E+02
    0.972038985386768317E+01    0.183787484988465666E+01    0.413145088074842570E+00   -0.709055214498656383E+00   -0.438078596808178773E+02
    0.168125809812977813E+02    0.176103269992890987E+01    0.399166723278104374E+00   -0.755294446430779254E+00   -0.437845344141117110E+02
    0.794894745908761902E+01    0.183706023529834717E+01    0.358723136843996315E+00   -0.126371013435960161E+00   -0.437736037719540860E+02
    0.121571945484838757E+02    0.158328463918103512E+01    0.394356812883783547E+00   -0.467811190738235849E+00   -0.437484569203419866E+02
    0.104336657310887624E+02    0.204534122684658737E+01    0.421704809496183275E+00   -0.986146704977343691E+00   -0.437349374545501419E+02
    0.628753020622509684E+01    0.237611923715666062E+01    0.421463330192927144E+00   -0.107875574875142588E+01   -0.437170480981861544E+02
    0.101283203938920785E+02    0.196891056178984281E+01    0.390242359860218380E+00   -0.576907706387541186E+00   -0.437147681596672442E+02
    0.814865008334480123E+01    0.180549679275604480E+01    0.370614022140900723E+00   -0.350313324030498918E+00   -0.437115550570882760E+02
    0.103659736701348830E+02    0.151028194647240976E+01    0.362717253021583808E+00    0.100517653915696281E-01   -0.437090825187105807E+02
    0.852773933207566870E+01    0.165918765298499049E+01    0.389669794458392948E+00   -0.409720317066735173E+00   -0.437053855831459970E+02
    0.962418864150994402E+01    0.152439121990374749E+01    0.365894090732857391E+00   -0.151296233811177450E-01   -0.436927266276430686E+02
    0.155826593810232481E+02    0.196207748823099770E+01    0.428768148740731658E+00   -0.125328414076478944E+01   -0.436777486424553558E+02
    0.158397358780054525E+02    0.169015409925255811E+01    0.398029759824410190E+00   -0.729865856558962633E+00   -0.436772689386261916E+02
    0.168227460130348341E+02    0.167150737746488942E+01    0.398561048813566465E+00   -0.722435882561280218E+00   -0.436746367516154450E+02
    0.110713977430712660E+02    0.212289945321678220E+01    0.440122960975303124E+00   -0.131819124403968368E+01   -0.436712447269997455E+02
    0.140146072631271750E+02    0.205020445698186204E+01    0.435651188048377214E+00   -0.134683319180673089E+01   -0.436636539547537339E+02
    0.623596596992999697E+01    0.170579527956215315E+01    0.369373782329719957E+00   -0.930423179094057168E-01   -0.436014543221832511E+02
    0.679773923712591177E+01    0.227734784914217991E+01    0.403025719173265684E+00   -0.925849678332663517E+00   -0.435622219300805327E+02
    0.612915270528950451E+01    0.213204925990328098E+01    0.428420810956445297E+00   -0.100299896006418110E+01   -0.435554382200237669E+02
    0.558167402545653069E+01    0.195860063527103878E+01    0.404061878256962492E+00   -0.617116312590004878E+00   -0.435492200824513844E+02
    0.146619837959043835E+02    0.174900480884579035E+01    0.409913146665112971E+00   -0.892653311045412012E+00   -0.435479727662860228E+02
    0.939073274695385507E+01    0.152098840315204242E+01    0.349390903832877853E+00    0.165237083568410326E+00   -0.435433807650249491E+02
    0.534225995628755790E+01    0.215140177807372668E+01    0.416369369076722229E+00   -0.843938196632949666E+00   -0.435386644273862373E+02
    0.117820430040441710E+02    0.203388249839687418E+01    0.411728745748879743E+00   -0.928829073066428368E+00   -0.435234200075826294E+02
    0.133585545879380092E+02    0.181187865064493292E+01    0.385610816712493254E+00   -0.560428827199113688E+00   -0.435232366402729980E+02
    0.825432587651306626E+01    0.197045621519191316E+01    0.432651580723148244E+00   -0.101270993252354247E+01   -0.435221608098822941E+02
    0.731551985528450199E+01    0.173124804877419036E+01    0.349778434474272371E+00    0.820042953472418373E-01   -0.435135937690101855E+02
    0.636873201548785506E+01    0.184346799341917267E+01    0.358122690155655510E+00   -0.308333588477097791E-01   -0.435096071383960918E+02
    0.161055195650458245E+02    0.175468730182563570E+01    0.419318119242368836E+00   -0.985472272753083578E+00   -0.434896062185097918E+02
    0.114089875992569141E+02    0.194729533574444247E+01    0.396518834709031320E+00   -0.807680290690013569E+00   -0.434798466166720985E+02
    0.107854295651549421E+02    0.185209256494253482E+01    0.396725145923326250E+00   -0.572843494661606889E+00   -0.434789892203639781E+02
    0.128336381660842527E+02    0.169453423915292611E+01    0.411456123906246030E+00   -0.781703674933455162E+00   -0.434610014493395838E+02
    0.111766320744729910E+02    0.185335793773109536E+01    0.391608684993640155E+00   -0.705953918614415921E+00   -0.434403931842257052E+02
    0.992141625432709517E+01    0.155844699492382022E+01    0.373533434736617931E+00   -0.125443125020085228E+00   -0.434175705093083053E+02
    0.144686406245489625E+02    0.187402514938128562E+01    0.400327482252565980E+00   -0.797243588309672901E+00   -0.433896827641129050E+02
    0.623895091755478326E+01    0.176662996912141157E+01    0.382848053779315245E+00   -0.315694329972218413E+00   -0.433882096703339428E+02
    0.138556127557361535E+02    0.156924086892547376E+01    0.370891260208620399E+00   -0.249679732361685613E+00   -0.433492640034844214E+02
    0.114122870126916638E+02    0.178565920750988227E+01    0.394983395009107285E+00   -0.530654005328983325E+00   -0.433443040998119002E+02
    0.832202261891270112E+01    0.202866180623898984E+01    0.436417086947819555E+00   -0.114144902181369101E+01   -0.433244367444761878E+02
    0.151792781041083433E+02    0.170848584052669672E+01    0.393921952327048519E+00   -0.595284950784867095E+00   -0.433051239411567792E+02
    0.768784917007238722E+01    0.180204341343018926E+01    0.379951071287305375E+00   -0.444772791192028727E+00   -0.433032230467102863E+02
    0.921273752159736503E+01    0.222834368123412085E+01    0.439884768953876681E+00   -0.139456105494871552E+01   -0.433007201433608984E+02
    0.610658324542262321E+01    0.241417224009595666E+01    0.427198354589789775E+00   -0.121374601095934098E+01   -0.432785772610920105E+02
    0.100025560731259624E+02    0.191082995777104792E+01    0.394955223221953533E+00   -0.762660708626829331E+00   -0.432734579021191408E+02
    0.982063675695671456E+01    0.221414869297492034E+01    0.439425865889827238E+00   -0.139622035422551338E+01   -0.432621266976772816E+02
    0.854345970817109013E+01    0.159225675923484711E+01    0.348999754062187861E+00    0.837853568015219374E-01   -0.432613796084429580E+02
    0.144236666247607079E+02    0.192249787742450895E+01    0.407681540306772283E+00   -0.944192156906068281E+00   -0.432496782056969806E+02
    0.607485048372939129E+01    0.175640194153316620E+01    0.368141756727474068E+00   -0.168699627060959062E+00   -0.432488412046278157E+02
    0.137912525348037711E+02    0.197667142555358311E+01    0.433110032174562121E+00   -0.127874127297107831E+01   -0.432465668496105025E+02
    0.125924159111737275E+02    0.204962432376680104E+01    0.424543548119336533E+00   -0.112695872893928284E+01   -0.432348269717798743E+02
    0.592800723562235721E+01    0.206267110542681209E+01    0.411520678519448124E+00   -0.727970414085742146E+00   -0.432343567972556713E+02
    0.144856702980718985E+02    0.184770537517096045E+01    0.399046632201899787E+00   -0.753432854641518657E+00   -0.432312233987934178E+02
    0.159465856650788638E+02    0.179270348737852103E+01    0.420142503633535447E+00   -0.998454533084772833E+00   -0.432090324067382312E+02
    0.133877079403021639E+02    0.166924597120496232E+01    0.379571623195795349E+00   -0.360542767601175984E+00   -0.431971154223113416E+02
    0.615848193229655649E+01    0.238715696304654479E+01    0.415410813515743271E+00   -0.108710917860101963E+01   -0.431892129415699983E+02
    0.121086463262217201E+02    0.166965273611186360E+01    0.402587063219302987E+00   -0.585240895382604709E+00   -0.431887661167209274E+02
    0.130079273542960898E+02    0.163652369845228729E+01    0.377101624761487619E+00   -0.395379609921082786E+00   -0.431835786881644523E+02
    0.722932768230794132E+01    0.206524846590131439E+01    0.429200050419417778E+00   -0.108553135019701719E+01   -0.431728182838852064E+02
    0.563343618552118386E+01    0.237582360854768782E+01    0.424567666698534962E+00   -0.111360079814736723E+01   -0.431656773828172149E+02
    0.126357218595238709E+02    0.169018215289590845E+01    0.388538079966996130E+00   -0.440682841588427410E+00   -0.431638438198438763E+02
    0.148631328834386824E+02    0.165229985845957739E+01    0.395913890882492958E+00   -0.645780294478641825E+00   -0.431570962991758407E+02
    0.616559691354799444E+01    0.237640923534943660E+01    0.417052668605194077E+00   -0.104259946659428571E+01   -0.431470405884040034E+02
    0.969924675836371897E+01    0.153516277054962469E+01    0.359979199195465616E+00    0.342835145718187462E-01   -0.431370949055398540E+02
    0.833287978105934712E+01    0.168110542960541154E+01    0.365385889898376226E+00   -0.198381558415151704E+00   -0.431281996711965974E+02
    0.901421417919052281E+01    0.213677163288692906E+01    0.398947684927925761E+00   -0.812516996999350427E+00   -0.431276757562255710E+02
    0.678218854434845486E+01    0.222204525353319804E+01    0.427996663250622966E+00   -0.106379794112941761E+01   -0.431212519858934655E+02
    0.111038716687386128E+02    0.200656083843951460E+01    0.435336927369849802E+00   -0.117723598618946568E+01   -0.430979518194641571E+02
    0.527449384073652183E+01    0.189212446255388156E+01    0.373362403746265392E+00   -0.226232006562666205E+00   -0.430927710083205469E+02
    0.150228384643578430E+02    0.162957028032809448E+01    0.392093706603693748E+00   -0.533078199838660671E+00   -0.430861276268113116E+02
    0.752947811294423630E+01    0.184458462079630214E+01    0.390309667512543312E+00   -0.389932181163895608E+00   -0.430832813814461559E+02
    0.578213050663731121E+01    0.183843302022802324E+01    0.364213530171868749E+00   -0.849553681922828874E-01   -0.430775218715082531E+02
    0.117400766466118114E+02    0.171480030674401673E+01    0.401874281170442327E+00   -0.583828213014705555E+00   -0.430765792468651085E+02
    0.790757319831122096E+01    0.198897545119593522E+01    0.374894408206862539E+00   -0.425535073198714864E+00   -0.430685748085551836E+02
    0.126500118751927957E+02    0.166043638199685861E+01    0.394445749081019981E+00   -0.496522430599878772E+00   -0.430380917853931635E+02
