    0.165836871989820054E+02    0.702955842332059766E+00    0.668819309982685239E+00   -0.171545632797214931E+01   -0.581019066293490383E+02
    0.227782919450907073E+02    0.721339192689932074E+00    0.723530575396097442E+00   -0.231957721969764741E+01   -0.580657487063449622E+02
    0.266874719647462442E+02    0.268099294005694100E+00    0.108661889490736763E+01   -0.445546698943438191E+01   -0.580586824963702881E+02
    0.290796030715298635E+02    0.404424821972099668E+00    0.109784153771329662E+01   -0.485871994692635223E+01   -0.580485071472431926E+02
    0.204479561560002452E+02    0.244361242176298982E+00    0.630070905246095547E+00   -0.790283757675120269E+00   -0.580462052743588686E+02
    0.262117684996476541E+02    0.443421783109352818E+00    0.719420950346291166E+00   -0.180511869566035932E+01   -0.580385111549607515E+02
    0.225572063671968550E+02    0.113403842068239036E+01    0.378240874754951995E+00   -0.508959244629813568E-01   -0.580345908612752908E+02
    0.177200695210681900E+02    0.588700635319133192E+00    0.966201420896611540E+00   -0.363692563007054170E+01   -0.579987687316432243E+02
    0.328019528450047559E+02    0.332200867654872833E+00    0.914743386655677448E+00   -0.313287014470133141E+01   -0.579652163248341026E+02
    0.252714085388068952E+02    0.769535678346629948E+00    0.319302634066850499E+00    0.725315643881265903E+00   -0.579068890481394547E+02
    0.183033518833516347E+02    0.295234861132466553E+00    0.111859811277133869E+01   -0.424491987613733723E+01   -0.578854950016113392E+02
    0.175556212952685087E+02    0.299387262540620369E+00    0.891782640331195031E+00   -0.266312135768837788E+01   -0.578618557320754832E+02
    0.233190587239775340E+02    0.496214566563834336E+00    0.114385932999240514E+01   -0.483040296747733500E+01   -0.578469040166031405E+02
    0.284916641447805432E+02    0.274664724344364397E+00    0.113727233216610601E+01   -0.488567981198959345E+01   -0.578283424166728253E+02
    0.400824710421762873E+02    0.295132795074680709E+00    0.979443851335566662E+00   -0.388162502942859300E+01   -0.578061012463545936E+02
    0.233213079622910726E+02    0.158779007000384165E+00    0.107428330533373262E+01   -0.328769581749633222E+01   -0.577946134072306066E+02
    0.367465923716398066E+02    0.300928878562767843E+00    0.772714645688794999E+00   -0.227892702537383363E+01   -0.577556408818062437E+02
    0.251604456922100219E+02    0.269485038352948181E+00    0.115214168658494809E+01   -0.420558622272752292E+01   -0.577383516108500174E+02
    0.177036648355676505E+02    0.255473927709079895E+00    0.833018323635091651E+00   -0.195901538045278012E+01   -0.577254547920266958E+02
    0.178907935832231928E+02    0.420633917788870437E+00    0.657794143508649176E+00   -0.122119778317584760E+01   -0.576609584288513588E+02
    0.364044596887858773E+02    0.364048341218362603E+00    0.875997584789988681E+00   -0.317957365383719637E+01   -0.576353140442335032E+02
    0.417877803100441767E+02    0.239829248044050175E+00    0.923861668921682533E+00   -0.343150607250816408E+01   -0.576100727086350588E+02
    0.418297299773674496E+02    0.170726495770330527E+00    0.817991975444593344E+00   -0.249673508313400028E+01   -0.575583012937835719E+02
    0.287516445312056987E+02    0.310650697833533718E+00    0.631841533789961107E+00   -0.119290994718993293E+01   -0.575187215313323321E+02
    0.352230723660420963E+02    0.358021339636128144E+00    0.839546138446139789E+00   -0.283178204172395365E+01   -0.575148001069880621E+02
    0.230068309459937836E+02    0.115907910745356735E+01    0.403522749373542822E+00   -0.342694482858371785E+00   -0.575027825263107886E+02
    0.200602206425734515E+02    0.460323027259903039E+00    0.982950373169981240E+00   -0.341766277847850208E+01   -0.574937227158664399E+02
    0.261403808383521579E+02    0.242769718984701038E+00    0.102816549696084958E+01   -0.336464159405142205E+01   -0.574879777762164252E+02
    0.260928974224636931E+02    0.452404424247840831E+00    0.729685565028774019E+00   -0.216700198790269072E+01   -0.574845845436687526E+02
    0.246064562057676284E+02    0.587466043950873651E+00    0.801962106225014071E+00   -0.267659828700446667E+01   -0.574637012228293429E+02
    0.214852035747405452E+02    0.311642420638575057E+00    0.648945784549362137E+00   -0.101572514636078592E+01   -0.574613008251756128E+02
    0.202097840495752443E+02    0.251567914283489569E+00    0.652019672741920409E+00   -0.102054124831146709E+01   -0.574347985460317787E+02
    0.202005769166381057E+02    0.541173006951883862E+00    0.949262759975878945E+00   -0.342099704189595055E+01   -0.574330350873799773E+02
    0.364582345828559369E+02    0.216520308954065321E+00    0.109596563420952409E+01   -0.464909440443236655E+01   -0.573998964810759418E+02
    0.204747044303082220E+02    0.433481857045453445E+00    0.112435960975839921E+01   -0.471750332731003930E+01   -0.573913788778465630E+02
    0.260544561763910565E+02    0.528278514301340540E+00    0.101078456195217803E+01   -0.421263012009457238E+01   -0.573881107422790961E+02
    0.342784098734815501E+02    0.283021823917862847E+00    0.762012164019745142E+00   -0.208033022313118998E+01   -0.573619102908274527E+02
    0.329468385956558265E+02    0.285252177668591067E+00    0.837003067571386095E+00   -0.281366107972249191E+01   -0.573314382759257626E+02
    0.309511565682660645E+02    0.165682195407128752E+00    0.111957031072909885E+01   -0.396591412546292377E+01   -0.573014840952988607E+02
    0.220895126647480531E+02    0.573311952114753498E+00    0.995848387700561499E+00   -0.402376042314196436E+01   -0.572919797653194109E+02
    0.275203302409278656E+02    0.248505056247566664E+00    0.645392432758274515E+00   -0.119298915247741388E+01   -0.572735431935174049E+02
    0.311020391226713571E+02    0.116072364059349575E+01    0.351892691150695824E+00    0.103862151255226139E-01   -0.572602693825395974E+02
    0.208065445064545997E+02    0.190082844856533956E+00    0.659180657135113424E+00   -0.934675361138857852E+00   -0.572479357879234811E+02
    0.193375610127737332E+02    0.622990894638375536E+00    0.619062286654208815E+00   -0.132336163636746473E+01   -0.572145299763709474E+02
    0.341240258068424254E+02    0.380156216305045647E+00    0.822033593970297627E+00   -0.281595607392773672E+01   -0.571987180122938383E+02
    0.275031614068527794E+02    0.284913789855769928E+00    0.117186543772189511E+01   -0.454598434585539923E+01   -0.571909251419586369E+02
    0.415182577877916259E+02    0.185235522540713210E+00    0.875871554555567755E+00   -0.291443751519618921E+01   -0.571864841263663237E+02
    0.233273346398070700E+02    0.439888772243588355E+00    0.106255838611943032E+01   -0.407937185612990483E+01   -0.571779146343987748E+02
    0.520606821231370986E+02    0.140308704101984061E+01    0.436852763942133682E+00   -0.138405732604503373E+01   -0.571695547067516188E+02
    0.280548142286972002E+02    0.380893377937085387E+00    0.643559465515179174E+00   -0.136839645170445467E+01   -0.571623578275537056E+02
    0.367602635182345168E+02    0.249439381767645935E+00    0.115393263737255514E+01   -0.481673435137988459E+01   -0.571412006615877601E+02
    0.184389349477277094E+02    0.220529162760636083E+00    0.121715308792802079E+01   -0.468972404202721371E+01   -0.570960179313459832E+02
    0.363032620896471059E+02    0.299930357118061430E+00    0.807243083705088904E+00   -0.256276028223233920E+01   -0.570704596322433559E+02
    0.179140944194864673E+02    0.494337991687491707E+00    0.763055160766930474E+00   -0.215054107022085894E+01   -0.570695318502646884E+02
    0.256250319441042862E+02    0.540645777776749048E+00    0.931889514165581856E+00   -0.362687148983371221E+01   -0.570639636419573577E+02
    0.235595597644701442E+02    0.293778365181927570E+00    0.689794664011190939E+00   -0.128478518053211643E+01   -0.570613108298149427E+02
    0.236746477482036966E+02    0.160571706782295487E+00    0.640432942027509555E+00   -0.857929541912782367E+00   -0.570600330132870965E+02
    0.367454805960226452E+02    0.276878696197138563E+00    0.874119780277049285E+00   -0.293983355506717015E+01   -0.570462407602094856E+02
    0.292745150036237689E+02    0.407818921965475589E+00    0.763827363124083059E+00   -0.239178095592783180E+01   -0.570219515217149677E+02
    0.333195852341549212E+02    0.265150217153624412E+00    0.103248603669039674E+01   -0.382938782583046367E+01   -0.570060209970461926E+02
    0.243739719061616356E+02    0.359146847506708167E+00    0.102828784439511534E+01   -0.364850025107007170E+01   -0.569952842813109157E+02
    0.392414938428341742E+02    0.252642864442207848E+00    0.105205292000207096E+01   -0.434330972002702964E+01   -0.569715180482048780E+02
    0.239027422452644238E+02    0.172361204384242017E+00    0.125053789994979714E+01   -0.451469442279869249E+01   -0.569642106699650057E+02
    0.243694795845480030E+02    0.265663293512053034E+00    0.696387392002415506E+00   -0.154696572471551175E+01   -0.569639791605748655E+02
    0.256593152588135283E+02    0.406914460884476192E+00    0.666034530536339209E+00   -0.142609707819858378E+01   -0.569584720237006934E+02
    0.219486063770390629E+02    0.222030831915401100E+00    0.125134415819614131E+01   -0.460252501938141378E+01   -0.569545037518729131E+02
    0.209605765188673203E+02    0.366246376426140940E+00    0.108288142711288793E+01   -0.389700681569976837E+01   -0.569500311690026635E+02
    0.347659462052155064E+02    0.276383028674599407E+00    0.103758935228025395E+01   -0.427587305087969849E+01   -0.569416426156675755E+02
    0.343143076947817818E+02    0.181373492196823777E+00    0.112936429578776520E+01   -0.427141521444577776E+01   -0.569367758368809334E+02
    0.323800341374998766E+02    0.368971025791264617E+00    0.111855333361043385E+01   -0.488139709767099816E+01   -0.569180432911372094E+02
    0.266865930317079396E+02    0.243681326962586237E+00    0.910979821203367512E+00   -0.265908266403566351E+01   -0.569070680249721406E+02
    0.323354125844677540E+02    0.340463731513842627E+00    0.100890976189774673E+01   -0.412575248440973841E+01   -0.568955926387933886E+02
    0.301111729724200998E+02    0.284167624246577100E+00    0.727053391378366887E+00   -0.172320773293505725E+01   -0.568922883592792630E+02
    0.301333612632805448E+02    0.398402963180916225E+00    0.103350720504965410E+01   -0.433771389407731611E+01   -0.568891856985037805E+02
    0.288522938593269984E+02    0.369567841711534950E+00    0.743743174668995310E+00   -0.196470178789533900E+01   -0.568845406571534795E+02
    0.361057406299315033E+02    0.182767950299646820E+00    0.988586873826238333E+00   -0.341002632294771413E+01   -0.568630588061052578E+02
    0.289967241223164578E+02    0.456820792151263089E+00    0.787686664138344872E+00   -0.261971519030638689E+01   -0.568608776347369513E+02
    0.184050180120334446E+02    0.515019448288330350E+00    0.825921611601360128E+00   -0.247796290834865829E+01   -0.568589383240510955E+02
    0.276026016609984808E+02    0.307291185192305749E+00    0.110397678674124555E+01   -0.417999190481876415E+01   -0.568293380485292232E+02
    0.271054485062697950E+02    0.247042981761925601E+00    0.738023626406551836E+00   -0.160491572180222386E+01   -0.568288678098884645E+02
    0.186116090579122471E+02    0.285373160390337610E+00    0.757714130742874192E+00   -0.175140391296809228E+01   -0.568165404963187726E+02
    0.256100366844997467E+02    0.105041676221322189E+01    0.332005770269344302E+00    0.365864531818112015E+00   -0.568115687520006389E+02
    0.401194423463633356E+02    0.223817465114018843E+00    0.968097030893171340E+00   -0.366213966247661782E+01   -0.568024315690262682E+02
    0.250625996875882997E+02    0.292642284520422791E+00    0.748797887563702358E+00   -0.199885965073919003E+01   -0.567953975504666602E+02
    0.322360679465533551E+02    0.374162169123341326E+00    0.770176198801293510E+00   -0.238572341395410614E+01   -0.567868360304428847E+02
    0.423914287034835553E+02    0.177792641188541267E+00    0.109799868613615170E+01   -0.453584102792917410E+01   -0.567837705466972906E+02
    0.206939461892839098E+02    0.377184012572778782E+00    0.861000917471516192E+00   -0.244711308787983439E+01   -0.567613191031005258E+02
    0.226241832265410707E+02    0.338041963926212441E+00    0.645879775473077511E+00   -0.121929299276838954E+01   -0.567426037002935431E+02
    0.285490884693766240E+02    0.189887036453036340E+00    0.119540903773745710E+01   -0.446049545654190549E+01   -0.567306599115055761E+02
    0.312827270535191317E+02    0.385783286968985450E+00    0.815870948860140333E+00   -0.275122904063271800E+01   -0.567025401338074744E+02
    0.391239550313347380E+02    0.239050705035436545E+00    0.102382121900012280E+01   -0.406049110902027444E+01   -0.566842730800285040E+02
    0.190547578295907272E+02    0.573018720377066915E+00    0.842697800127044205E+00   -0.277750940537215119E+01   -0.566831071917180793E+02
    0.240116281228886024E+02    0.494078902380813534E+00    0.998439422159243084E+00   -0.405561742330959074E+01   -0.566811273738472323E+02
    0.187893312534037626E+02    0.312191562604461570E+00    0.113968066507179278E+01   -0.440620013617099904E+01   -0.566623274671644594E+02
    0.278220807973181863E+02    0.447541392410467087E+00    0.103486444874617334E+01   -0.431291845525450057E+01   -0.566236574229020135E+02
    0.242786211266329097E+02    0.309356705470508919E+00    0.639855178192963447E+00   -0.109763096082903600E+01   -0.566150590928041169E+02
    0.184156158236347451E+02    0.527194395871744548E+00    0.795530954601436302E+00   -0.232295480735413129E+01   -0.565909096181898974E+02
    0.180817009338545169E+02    0.287633381075339534E+00    0.849023801499372954E+00   -0.218328382313436054E+01   -0.565758353793931548E+02
    0.204242224550449905E+02    0.171686295609640410E+00    0.720724708947044324E+00   -0.135312673208405676E+01   -0.565723624416986723E+02
    0.326189847000861803E+02    0.373132960264554336E+00    0.866817051803244087E+00   -0.309339214455889300E+01   -0.565624685154445643E+02
    0.243588678397944420E+02    0.474211768634687725E+00    0.108809513365981902E+01   -0.454219916019961900E+01   -0.565551006417122224E+02
    0.312634343760736755E+02    0.351633833923141959E+00    0.818513308529853156E+00   -0.271915156072921071E+01   -0.565426500147619677E+02
    0.207226111384123293E+02    0.256444395583497298E+00    0.702716869647099007E+00   -0.126478566734596209E+01   -0.565413773472258185E+02
    0.348345299684375789E+02    0.282336216235264115E+00    0.931974540579186828E+00   -0.329781533803722438E+01   -0.565391563592323152E+02
    0.286844238713985327E+02    0.433115751470753152E+00    0.821430752363648931E+00   -0.266498397728131264E+01   -0.565152181598523313E+02
    0.351847826710603826E+02    0.184518139509546819E+00    0.982286951145740828E+00   -0.335285468085623961E+01   -0.565086891294673848E+02
    0.359270058772248078E+02    0.215910044769426934E+00    0.114614272086580216E+01   -0.495365380034122005E+01   -0.565085923103532508E+02
    0.407734857571357310E+02    0.181779900288226881E+00    0.112637478413762993E+01   -0.466084779428816809E+01   -0.565079196244535140E+02
    0.264137552608345771E+02    0.287311347129824257E+00    0.678611016857909477E+00   -0.133010946958799714E+01   -0.565020474134333099E+02
    0.394180217453908313E+02    0.215431784704369744E+00    0.972330708025086810E+00   -0.363592666383527163E+01   -0.564997036247175330E+02
    0.189055922356221764E+02    0.558413330511063344E+00    0.849132838434825787E+00   -0.283932419768901578E+01   -0.564986133995966497E+02
    0.197300499888362495E+02    0.160917649618526670E+00    0.739593521237144946E+00   -0.137491122419415213E+01   -0.564753205771040356E+02
    0.321956518611449383E+02    0.337732076211595011E+00    0.770194423279787266E+00   -0.225538395030381444E+01   -0.564665211369203419E+02
    0.306699009326916610E+02    0.395330216936787160E+00    0.101992670567847066E+01   -0.415508266456629105E+01   -0.564658350698814431E+02
    0.184270521838891632E+02    0.307513842732246079E+00    0.106393027875351209E+01   -0.384242446723789755E+01   -0.564629399004299799E+02
    0.334014257452546843E+02    0.267279851692461878E+00    0.896012089668433709E+00   -0.293801098567416563E+01   -0.564627117186905139E+02
    0.242353171927729107E+02    0.390955498516755040E+00    0.110030891111117968E+01   -0.428542098568794927E+01   -0.564378496532503817E+02
    0.189854243255259192E+02    0.427813510025526700E+00    0.108076880223788585E+01   -0.420861295538057778E+01   -0.564273463247980374E+02
    0.266273950762534852E+02    0.224374004335954669E+00    0.781618453554961734E+00   -0.182328774787379322E+01   -0.564177127152536855E+02
    0.265677769377086790E+02    0.478275812436997183E+00    0.760092640322783786E+00   -0.238563450223432483E+01   -0.564066646691767701E+02
    0.404489118336131241E+02    0.158804370185367083E+00    0.107315341466412151E+01   -0.436440439886944631E+01   -0.563984266325446839E+02
    0.202128578181316207E+02    0.373109549648090233E+00    0.669758327096229733E+00   -0.134263597089005504E+01   -0.563852174762514480E+02
    0.381043753778881324E+02    0.203644466148721781E+00    0.985036004928611320E+00   -0.359032939338907298E+01   -0.563807378099868544E+02
    0.363400083878689699E+02    0.192238678300783311E+00    0.790958639419192533E+00   -0.223915019575443974E+01   -0.563604385973749515E+02
    0.195227563527424479E+02    0.353822300236246057E+00    0.897069587224789688E+00   -0.291279169975186925E+01   -0.563536865406192220E+02
    0.310788534428021421E+02    0.225013478146010165E+00    0.942361975188628631E+00   -0.302918686440937401E+01   -0.563363569675033915E+02
    0.234247457340529124E+02    0.264354745768871302E+00    0.829051220581572434E+00   -0.209573988105111786E+01   -0.563342535155197481E+02
    0.325241244960036511E+02    0.348103830678975434E+00    0.103098018782556111E+01   -0.421186682681796221E+01   -0.563243774967101629E+02
    0.364334458473132372E+02    0.253102859212135434E+00    0.979176129366144621E+00   -0.364332573006965177E+01   -0.563127103782016860E+02
    0.185427640518927177E+02    0.286511206533625939E+00    0.863367645021824726E+00   -0.227276917562066849E+01   -0.563039516382552563E+02
    0.295580218331648581E+02    0.239635752977688160E+00    0.909849307506792937E+00   -0.279087845494102860E+01   -0.562957639939993157E+02
    0.214608790642332146E+02    0.492151567931434719E+00    0.738619273288097400E+00   -0.194676573911512119E+01   -0.562841974464309374E+02
    0.210533487447841452E+02    0.463669784073150792E+00    0.106390373662488957E+01   -0.430157520893765888E+01   -0.562745986098757953E+02
    0.352790417092929189E+02    0.291272994422081266E+00    0.900170663649952130E+00   -0.319762709815256008E+01   -0.562687350209830157E+02
    0.210159959133910448E+02    0.134896563591137975E+01    0.446408882067651835E+00   -0.934779596059942652E+00   -0.562596177506245780E+02
    0.190467331819264132E+02    0.448526475030352700E+00    0.996114752037753681E+00   -0.368371560222466687E+01   -0.562558513625817795E+02
    0.249286060282657473E+02    0.234737301940844967E+00    0.659663798230350040E+00   -0.116454969673753306E+01   -0.562462499577109938E+02
    0.231103070241205266E+02    0.448983844119259845E+00    0.918519158213757070E+00   -0.339706515969185752E+01   -0.562402486290674943E+02
    0.215020613516776535E+02    0.169349362961056432E+00    0.753311652735519921E+00   -0.141991530863532200E+01   -0.562398227069756373E+02
    0.253157798522927635E+02    0.418571826204654995E+00    0.951060961387397819E+00   -0.365121973564288638E+01   -0.562391529295645825E+02
    0.348843759236283546E+02    0.161249070283737805E+00    0.111781051884789995E+01   -0.419698775583500971E+01   -0.562385234047381743E+02
    0.244746293046702235E+02    0.446387513602782726E+00    0.816040954383168371E+00   -0.247998086826819986E+01   -0.562303346374824571E+02
    0.297439123057257220E+02    0.181834471071277926E+00    0.834989581420051752E+00   -0.251988301295117090E+01   -0.562300096273129526E+02
    0.239043022980004203E+02    0.284145118109264405E+00    0.113582270693561482E+01   -0.417108883764113436E+01   -0.562022245030599805E+02
    0.231319878531760068E+02    0.368578290540572062E+00    0.676231375713748362E+00   -0.137708183431439801E+01   -0.561938281076596553E+02
    0.258820100596531404E+02    0.166108045166808688E+00    0.127312527705766021E+01   -0.478537203691683821E+01   -0.561826454904751742E+02
    0.187766835556301785E+02    0.199170738386492768E+00    0.124159049288554768E+01   -0.447969744603672915E+01   -0.561814570956791925E+02
    0.460494755925135451E+02    0.148450549650724395E+01    0.438490788682612265E+00   -0.141395878463681490E+01   -0.561688404316116703E+02
    0.189509642776367286E+02    0.357891669163997561E+00    0.757260174329612346E+00   -0.177061956593276415E+01   -0.561673388834508245E+02
    0.180309535297873929E+02    0.360940596440061823E+00    0.878202449672038088E+00   -0.263509878361168681E+01   -0.561608748492838856E+02
    0.205757324379975550E+02    0.416258925872493468E+00    0.667518583899174955E+00   -0.138761476273553175E+01   -0.561500549490560061E+02
    0.210762240278430184E+02    0.325832428116977713E+00    0.686234340400190490E+00   -0.142214232344585323E+01   -0.561378196392305853E+02
    0.333522336561228201E+02    0.266199816542734335E+00    0.779233349626871408E+00   -0.226156652233918543E+01   -0.561289832093599941E+02
    0.271804364900084465E+02    0.267556473944342621E+00    0.857252607135743916E+00   -0.243164986883014844E+01   -0.561001887699313500E+02
    0.313742638410380437E+02    0.290079758594446957E+00    0.854019269426777083E+00   -0.265116219422538446E+01   -0.560913264301973697E+02
    0.257627934882970848E+02    0.464493227241685624E+00    0.785188889518688593E+00   -0.238731247455231133E+01   -0.560764778647342439E+02
    0.205946963085517680E+02    0.369757917439039185E+00    0.678269698664444309E+00   -0.136066849055435068E+01   -0.560763444942023028E+02
    0.264813753918016417E+02    0.167118069232171373E+00    0.813922790748755287E+00   -0.190426520414715328E+01   -0.560761687236152468E+02
    0.383423028414361156E+02    0.168235595127448234E+00    0.991643576196846066E+00   -0.375038642826125157E+01   -0.560584523053600918E+02
    0.223753737588299231E+02    0.267538854181527341E+00    0.750161282286196274E+00   -0.185074282994507522E+01   -0.560535964155809197E+02
    0.275522608107882085E+02    0.425819950838339401E+00    0.731911037804923836E+00   -0.206884925629852612E+01   -0.560409793332857831E+02
    0.219150678582818372E+02    0.443557467808392392E+00    0.977614870199212338E+00   -0.350509738621892497E+01   -0.560233067936942462E+02
    0.335500859428657634E+02    0.216025178290362802E+00    0.767361561965000605E+00   -0.203998686382007577E+01   -0.560176751468557796E+02
    0.239651067234114521E+02    0.230722345160724984E+00    0.114425646411430426E+01   -0.460039207165460073E+01   -0.560116880108952415E+02
    0.199564521836455953E+02    0.794804650515765099E+00    0.322236564767382438E+00    0.683806242918091778E+00   -0.560102601722064293E+02
    0.359600316648438252E+02    0.161389647659199720E+00    0.110397866575412751E+01   -0.417519079261896753E+01   -0.560093172659137011E+02
    0.182650413944887866E+02    0.382235203745263818E+00    0.814766808344904558E+00   -0.223750624509095530E+01   -0.560057809601783703E+02
    0.354197945442850042E+02    0.175666824025809465E+00    0.115113074686241856E+01   -0.488485423832573673E+01   -0.560012390964277174E+02
    0.265048493589771752E+02    0.451673872057537396E+00    0.727994133682657196E+00   -0.205277262721073095E+01   -0.559894366959205314E+02
    0.202877629512295492E+02    0.246223318602917213E+00    0.714943314003676278E+00   -0.137943414285612875E+01   -0.559805109243105221E+02
    0.234875956702581838E+02    0.268550659258658508E+00    0.115517443458029456E+01   -0.424574404606303979E+01   -0.559753865158933337E+02
    0.295764593015151647E+02    0.207369208761219781E+00    0.762449934685186070E+00   -0.201682093006720953E+01   -0.559712296774122748E+02
    0.239949634987635037E+02    0.504072121978709764E+00    0.894957018727909004E+00   -0.323079959301326980E+01   -0.559655575496359745E+02
    0.214600610156349063E+02    0.406023128855034388E+00    0.837333121476390274E+00   -0.242528079247039052E+01   -0.559615797702375772E+02
    0.315428635696715745E+02    0.207514581117346858E+00    0.745730642345287742E+00   -0.179432104859002295E+01   -0.559433521060927816E+02
    0.197192188868619311E+02    0.419811516697625120E+00    0.818063969542675351E+00   -0.247665704810085696E+01   -0.559422063865455357E+02
    0.247786070640877227E+02    0.501914810778757770E+00    0.859743921070635797E+00   -0.303923812298877127E+01   -0.559395005160865111E+02
    0.209532931199870731E+02    0.238075688764998600E+00    0.775931068035000782E+00   -0.190786956258388107E+01   -0.559373584511195361E+02
    0.316917869927677103E+02    0.210974415852488384E+00    0.897070456507160996E+00   -0.274318072034767768E+01   -0.559367329167148171E+02
    0.207168585800187230E+02    0.514430302757199143E+00    0.699277794030043975E+00   -0.176653302313347593E+01   -0.559231461420816416E+02
    0.246037211907658175E+02    0.398468174048516921E+00    0.108055222094500247E+01   -0.447807761419328187E+01   -0.559120383580493652E+02
    0.321835468862334579E+02    0.210353377688478560E+00    0.789570962423327360E+00   -0.208594894101827366E+01   -0.559065813834962313E+02
    0.257313555320659475E+02    0.323782299754659164E+00    0.679732326602315196E+00   -0.148490202028181351E+01   -0.559047236271041754E+02
    0.259908211950340799E+02    0.368276664150077815E+00    0.700151537126332268E+00   -0.173333871913657234E+01   -0.559028494796289692E+02
    0.282633887871952680E+02    0.398362070750533426E+00    0.103085482146133178E+01   -0.412797405382811444E+01   -0.558942630378441621E+02
    0.189111086007793432E+02    0.222039872649370779E+00    0.121869293075182727E+01   -0.467734758248481697E+01   -0.558876457729598002E+02
    0.254917916970903917E+02    0.414719852458257709E+00    0.112780986470447231E+01   -0.476153876393296560E+01   -0.558873012446957773E+02
    0.325153975161790925E+02    0.259981218852240570E+00    0.105729878025899504E+01   -0.402609149400305721E+01   -0.558841568115090723E+02
    0.452730905446270029E+02    0.140061218436134705E+01    0.430585574025465712E+00   -0.127334526022885219E+01   -0.558671570416620398E+02
    0.283590667944874575E+02    0.183013379742604121E+00    0.115243426710259222E+01   -0.419179306636862137E+01   -0.558658799021341750E+02
    0.244590886682391826E+02    0.436967749071390299E+00    0.838499639203165392E+00   -0.263385824371478838E+01   -0.558623555490090880E+02
    0.288271077241244242E+02    0.359203423426551205E+00    0.105654777749807471E+01   -0.435870470643038921E+01   -0.558476811445006902E+02
    0.277431058491642482E+02    0.387132349319035951E+00    0.785812695613538281E+00   -0.230396456395858307E+01   -0.558440519169965057E+02
    0.348439032421611969E+02    0.241449624617468606E+00    0.100023208186624890E+01   -0.369975853745259808E+01   -0.558343228234001927E+02
